"street","number","city","latitude","longitude","CAP"
"via dei salimbeni",NA,"roma",41.8778278,12.4240862,"00164"
"via dei sampieri",NA,"roma",41.8543228,12.4178107,"00148"
"via dei sampietrini",NA,"roma",41.9108064,12.4144834,"00168"
"via dei sansovino",NA,"roma",41.9269547,12.4703056,"00196"
"via dei sardi roma",NA,"roma",41.8971223,12.5164153,"00185"
"via dei sardi",NA,"roma",41.8971223,12.5164153,"00185"
"via dei savorelli",NA,"roma",41.8963733,12.4369561,"00165"
"via dei savorgnan",NA,"roma",41.8775576,12.5379028,"00176"
"via dei sergii",NA,"roma",41.8604047,12.5484494,"00174"
"via dei serlupi",NA,"roma",41.8554393,12.4265373,"00148"
"via dei serpenti",NA,"roma",41.8961675,12.4902297,"00184"
"via dei sette metri",NA,"roma",41.8154586,12.6069521,"00118"
"via dei silvestrini",NA,"roma",41.8579274,12.4466897,"00149"
"via dei simonetta",NA,"roma",41.8849445,12.4185578,"00163"
"via dei sommozzatori",NA,"roma",41.8223862,12.4818911,"00143"
"via dei ss. quattro",NA,"roma",41.8887378,12.4979488,"00184"
"via dei sulpici",NA,"roma",41.8599947,12.5500014,"00174"
"via dei tadolini",NA,"roma",41.9282024,12.4616172,"00196"
"via dei tani",NA,"roma",41.8518736,12.4201509,"00148"
"via dei tebaldeschi",NA,"roma",41.8759846,12.4246432,"00164"
"via dei timoni",NA,"roma",41.7241153,12.2940225,"00122"
"via dei tizii",NA,"roma",41.8990259,12.5120129,"00185"
"via dei torraccio di torrenova",NA,"roma",41.8684893,12.6257391,"00133"
"via dei torriani",NA,"roma",41.8860431,12.4205335,"00163"
"via dei traghetti",NA,"roma",41.7363002,12.2777617,"00121"
"via dei tre archi",NA,"roma",41.9006545,12.4714191,"00186"
"via dei tre orologi",NA,"roma",41.9202706,12.4866239,"00197"
"via dei trecastagni",NA,"roma",41.8620318,12.6898534,"00132"
"via dei trinci",NA,"roma",41.8817481,12.4211652,NA
"via dei tulipani",NA,"roma",41.8775657,12.5729701,"00172"
"via dei valeri",NA,"roma",41.8835694,12.4992913,"00184"
"via dei velieri",NA,"roma",41.7363757,12.275518,"00121"
"via dei veralli",NA,"roma",41.8819271,12.4191924,"00163"
"via dei verdoni",NA,"roma",41.8668945,12.5889869,"00169"
"via dei vestini",NA,"roma",41.9000973,12.5145765,"00185"
"via dei viburni",NA,"roma",41.8773846,12.575565,"00172"
"via dei villini",NA,"roma",41.9107338,12.5063295,"00161"
"via dei virgulti",NA,"roma",41.8806436,12.5609812,"00172"
"via dei vitelli",NA,"roma",41.9046219,12.5910274,"00155"
"via dei volsci",NA,"roma",41.8982592,12.5157889,"00185"
"via dei zeno",NA,"roma",41.8851203,12.5369365,"00176"
"via del babuino",NA,"roma",41.9084425,12.4789752,"00187"
"via del banco di santo spirito",NA,"roma",41.9005592,12.46655,"00186"
"via del belvedere montello",NA,"roma",41.9148364,12.3929504,"00166"
"via del biscione",NA,"roma",41.8957413,12.4730763,"00186"
"via del bivio del mandrione",NA,"roma",41.8832687,12.530481,"00182"
"via del boschetto",NA,"roma",41.8970384,12.4904387,"00184"
"via del bosco degli arvali",NA,"roma",41.8383631,12.4270729,"00148"
"via del buon ricovero",NA,"roma",41.9844417,12.4193498,"00189"
"via del calice",NA,"roma",41.8324296,12.5637857,"00178"
"via del calicetto",NA,"roma",41.834784,12.5610385,"00178"
"via del campo",NA,"roma",41.8770293,12.5779302,"00172"
"via del canale della lingua",NA,"roma",41.7412178,12.3403281,"00124"
"via del caprifoglio",NA,"roma",41.8749904,12.5723696,"00172"
"via del carpaccio",NA,"roma",41.8469145,12.4921882,"00147"
"via del casal avenali",NA,"roma",41.9420715,12.4395254,"00135"
"via del casale agostinelli",NA,"roma",41.8142101,12.6026835,"00118"
"via del casale antonioni",NA,"roma",41.8266897,12.6423543,"00133"
"via del casale caletto",NA,"roma",41.9201601,12.6046604,"00155"
"via del casale cavallazzi",NA,"roma",41.870504,12.4444283,"00151"
"via del casale d'antoni",NA,"roma",41.9420606,12.3529015,NA
"via del casale de merode roma",NA,"roma",41.857608,12.5039094,"00147"
"via del casale del finocchio",NA,"roma",41.8584233,12.6939864,"00132"
"via del casale del torrino",NA,"roma",41.8155732,12.4337912,"00144"
"via del casale della caccia",NA,"roma",41.7538999,12.4615538,"00128"
"via del casale della castelluccia",NA,"roma",41.9824783,12.4077547,NA
"via del casale della crescenza",NA,"roma",41.9646946,12.4763894,"00189"
"via del casale di s. pio v",NA,"roma",41.8924453,12.4321332,"00165"
"via del casale di san basilio",NA,"roma",41.9397952,12.5764511,NA
"via del casale di san nicola",NA,"roma",42.0049802,12.3610734,"00123"
"via del casale di santa maria",NA,"roma",41.8621138,12.7079237,"00132"
"via del casale ferranti",NA,"roma",41.8319235,12.585341,"00173"
"via del casale ghella",NA,"roma",41.972837,12.4346069,"00189"
"via del casale giuliani",NA,"roma",41.9443598,12.5249578,"00141"
"via del casale lumbroso",NA,"roma",41.867178,12.3601613,"00166"
"via del casale paoloni",NA,"roma",41.8254116,12.6378339,NA
"via del casale quintiliani",NA,"roma",41.9146962,12.5379549,"00157"
"via del casale radicelli",NA,"roma",41.7884053,12.5191379,"00134"
"via del casale rocchi",NA,"roma",41.9286322,12.5483872,"00158"
"via del casale sansoni",NA,"roma",41.968974,12.4122367,"00135"
"via del casale santarelli",NA,"roma",41.8171615,12.6135616,"00118"
"via del casale strozzi",NA,"roma",41.9168461,12.453474,"00136"
"via del casaletto",NA,"roma",41.8667444,12.4380298,NA
"via del casalone",NA,"roma",41.9200759,12.6793647,"00132"
"via del caucaso",NA,"roma",41.823762,12.4716601,"00144"
"via del cipresso",NA,"roma",41.8908717,12.4699287,"00153"
"via del circo massimo",NA,"roma",41.8854064,12.4850669,NA
"via del colle della lite",NA,"roma",41.8548998,12.7169712,"00132"
"via del colle della strega",NA,"roma",41.822442,12.4854112,"00143"
"via del colle di mezzo",NA,"roma",41.8262556,12.4905839,NA
"via del collettore primario",NA,"roma",41.7789153,12.304968,"00119"
"via del commercio",NA,"roma",41.8706366,12.4774615,"00154"
"via del condotti",NA,"roma",41.9051393,12.4805099,"00187"
"via del conservatorio",NA,"roma",41.8926887,12.4729493,"00186"
"via del corso",NA,"roma",41.9034651,12.4794072,NA
"via del delfino - rignano flaminio",NA,"roma",41.9027835,12.4963655,NA
"via del fauro",NA,"roma",41.9280058,12.4875558,"00197"
"via del fiume bianco",NA,"roma",41.8152192,12.4405187,"00144"
"via del fiume giallo",NA,"roma",41.8113674,12.4311408,"00144"
"via del fontanile anagnino",NA,"roma",41.8143102,12.6057533,"00118"
"via del fontanile arenato",NA,"roma",41.8835515,12.4165009,NA
"via del fontanile di carcaricola",NA,"roma",41.8524943,12.6078273,NA
"via del fontanile di mezza luna",NA,"roma",41.8954445,12.2551969,NA
"via del fontanile tuscolano, -",NA,"roma",41.8346323,12.641399,NA
"via del fornetto",NA,"roma",41.8714208,12.4637127,"00149"
"via del forno",NA,"roma",41.7831694,12.3833241,"00125"
"via del foro piscario",NA,"roma",41.8921768,12.4797975,"00186"
"via del forte boccea",NA,"roma",41.9060333,12.4215734,"00167"
"via del forte bravetta",NA,"roma",41.8734817,12.433125,NA
"via del forte di pietralata",NA,"roma",41.9231347,12.5485273,"00158"
"via del forte portuense",NA,"roma",41.8561647,12.4480917,"00149"
"via del forte tiburtino",NA,"roma",41.9091037,12.558139,"00159"
"via del forte trionfale",NA,"roma",41.9390848,12.4331259,"00135"
"via del fosso centroni",NA,"roma",41.8105451,12.6312966,"00118"
"via del fosso degli arcacci",NA,"roma",42.0694651,12.3480357,"00123"
"via del fosso dei grossi",NA,"roma",42.0779975,12.3369018,"00123"
"via del fosso del confine",NA,"roma",41.7375405,12.3490326,"00124"
"via del fosso del fontanile",NA,"roma",41.7882123,12.3890772,"00125"
"via del fosso del poggio",NA,"roma",41.7936493,12.5556576,"00134"
"via del fosso del torrino",NA,"roma",41.8157259,12.4341823,"00144"
"via del fosso dell'acqua mariana",NA,"roma",41.8159019,12.6093621,"00118"
"via del fosso dell'osa",NA,"roma",41.9055189,12.6843134,"00132"
"via del fosso della castelluccia",NA,"roma",41.7750523,12.5071475,"00134"
"via del fosso di acqua traversa",NA,"roma",41.9369387,12.4414808,"00135"
"via del fosso di bravetta",NA,"roma",41.8741164,12.4159958,"00163"
"via del fosso di dragoncello",NA,"roma",41.7544967,12.3288065,NA
"via del fosso di fioranello",NA,"roma",41.7914644,12.546263,"00134"
"via del fosso di gregna",NA,"roma",41.8355975,12.58381,"00173"
"via del fosso di papa leone",NA,"roma",41.8350477,12.4424939,"00148"
"via del fosso di san andrea",NA,"roma",41.8123093,12.6300385,"00118"
"via del fosso di sant' andrea",NA,"roma",41.8123093,12.6300385,"00118"
"via del fosso di sant'andrea",NA,"roma",41.8123093,12.6300385,"00118"
"via del fosso di santa maura",NA,"roma",41.8580251,12.5941996,NA
"via del fosso di tor pagnotta",NA,"roma",41.7826183,12.5244492,"00134"
"via del fosso scilicino",NA,"roma",41.9017739,12.6796047,"00132"
"via del francolino",NA,"roma",41.8705346,12.5920891,"00169"
"via del fringuello",NA,"roma",41.8701946,12.5968247,"00169"
"via del gambero",NA,"roma",41.9033985,12.4802293,"00187"
"via del gazometro",NA,"roma",41.8714853,12.4790791,"00154"
"via del gelsomino",NA,"roma",41.8972341,12.4496043,"00165"
"via del gesã¹",NA,"roma",41.8968304,12.4787145,"00186"
"via del giordano",NA,"roma",41.8326486,12.4607224,"00144"
"via del golf",NA,"roma",41.9440871,12.4619484,"00135"
"via del gran paradiso",NA,"roma",41.9479441,12.5279978,"00139"
"via del labaro",NA,"roma",41.989877,12.4914082,"00188"
"via del lago terrione",NA,"roma",41.8953697,12.4539078,"00165"
"via del lavatore",NA,"roma",41.9010067,12.4841928,"00187"
"via del maggiolino",NA,"roma",41.8979943,12.6094378,"00155"
"via del mandrione",NA,"roma",41.8758427,12.5372897,NA
"via del mascherino",NA,"roma",41.9045338,12.4587458,"00193"
"via del mattonato",NA,"roma",41.8904981,12.4673056,"00153"
"via del melograno",NA,"roma",41.8829267,12.5734287,"00172"
"via del monferrato",NA,"roma",41.8961964,12.4692241,"00186"
"via del monte della farina",NA,"roma",41.89498,12.4750577,"00186"
"via del monte delle capre",NA,"roma",41.8450157,12.4311159,"00148"
"via del monte delle gioie",NA,"roma",41.932429,12.511161,"00199"
"via del monte delle piche",NA,"roma",41.8352859,12.4224991,"00148"
"via del monte di casa",NA,"roma",41.9928106,12.5206705,"00138"
"via del monte oppio",NA,"roma",41.8918875,12.4927908,"00184"
"via del moro",NA,"roma",41.8906561,12.4707147,"00153"
"via del muro linari",NA,"roma",41.8333357,12.6172291,"00173"
"via del nibbio",NA,"roma",41.8701946,12.5919933,"00169"
"via del nuoto",NA,"roma",41.9468319,12.4574645,"00135"
"via del pantheon",NA,"roma",41.8986108,12.4768729,"00186"
"via del paradiso",NA,"roma",41.8963791,12.4735128,"00186"
"via del parco",NA,"roma",41.8887957,12.5400436,"00176"
"via del pellicano",NA,"roma",41.8644643,12.5951182,"00169"
"via del pergolato",NA,"roma",41.8873284,12.576615,"00172"
"via del pergtolato",NA,"roma",41.8873284,12.576615,"00172"
"via del pettirosso",NA,"roma",41.8678323,12.5952889,"00169"
"via del pianeta giove",NA,"roma",41.8164803,12.4456287,"00144"
"via del pianeta mercurio",NA,"roma",41.8154422,12.4444525,"00144"
"via del pianeta saturno",NA,"roma",41.8158849,12.445139,"00144"
"via del pianeta terra",NA,"roma",41.8175072,12.4454412,"00144"
"via del pianeta urano",NA,"roma",41.8178407,12.4460229,"00144"
"via del pianeta venere",NA,"roma",41.8173854,12.4474782,"00144"
"via del pigneto",NA,"roma",41.8877683,12.531816,"00176"
"via del podere cesare battisti",NA,"roma",41.9275004,12.3923823,"00166"
"via del podere di san giusto",NA,"roma",41.9227068,12.3915913,"00166"
"via del podere fiume",NA,"roma",41.9251209,12.4006726,"00168"
"via del podere rosa",NA,"roma",41.9418707,12.563641,"00137"
"via del podere zara",NA,"roma",41.92375,12.3974194,"00168"
"via del poggio di acilia",NA,"roma",41.7883398,12.3623962,"00126"
"via del poggio laurentino",NA,"roma",41.8279292,12.4755878,"00144"
"via del pollaiolo",NA,"roma",41.9267288,12.4756377,"00197"
"via del ponte delle sette miglia",NA,"roma",41.8404627,12.6022396,"00173"
"via del ponte delle settemiglia",NA,"roma",41.8404627,12.6022396,"00173"
"via del ponte di nona",NA,"roma",41.9027344,12.6596608,"00132"
"via del portico d'ottavia",NA,"roma",41.8927299,12.4779591,"00186"
"via del porto fluviale",NA,"roma",41.8723635,12.4763033,"00154"
"via del prato",NA,"roma",41.8828722,12.5789302,"00172"
"via del prato della corte",NA,"roma",42.0098287,12.4235201,"00123"
"via del prato della signora",NA,"roma",41.9389628,12.5099832,NA
"via del quadraretto",NA,"roma",41.8628002,12.5451166,NA
"via del quadraro",NA,"roma",41.8554072,12.5525601,NA
"via del quadraro,",NA,"roma",41.8554072,12.5525601,NA
"via del quarto mascherone",NA,"roma",41.9974904,12.3542893,"00123"
"via del risaro",NA,"roma",41.7719738,12.4367053,"00128"
"via del rosmarino",NA,"roma",41.7858334,12.3550593,"00126"
"via del sagittario",NA,"roma",41.7268459,12.2951623,"00122"
"via del santuario regina degli apostoli",NA,"roma",41.8510677,12.4819421,"00145"
"via del sedano",NA,"roma",41.9200748,12.5321543,"00157"
"via del seminario",NA,"roma",41.8990598,12.4784002,"00186"
"via del serafico",NA,"roma",41.8302699,12.4867892,"00142"
"via del tavolato",NA,"roma",41.8463364,12.5472278,"00178"
"via del teatro di marcello",NA,"roma",41.8930446,12.4811216,"00186"
"via del teatro pace",NA,"roma",41.8986791,12.4716337,"00186"
"via del tempio degli arvali",NA,"roma",41.834472,12.4339324,"00148"
"via del tempio",NA,"roma",41.8924201,12.4774538,"00186"
"via del tibet",NA,"roma",41.8238477,12.4707921,"00144"
"via del tintoretto",NA,"roma",41.834842,12.4885348,NA
"via del torchio",NA,"roma",41.7675167,12.4732749,"00128"
"via del torraccio di torrenova",NA,"roma",41.8684893,12.6257391,"00133"
"via del torraccio",NA,"roma",41.8528445,12.651853,"00133"
"via del trifoglio",NA,"roma",41.8849697,12.5620257,"00172"
"via del triopio",NA,"roma",41.8403102,12.5392048,"00178"
"via del tritone",NA,"roma",41.9026456,12.4847137,"00187"
"via del trullo",NA,"roma",41.8430529,12.4367602,NA
"via del tufo",NA,"roma",41.9211985,12.5379691,NA
"via del valco di san paolo",NA,"roma",41.8523582,12.475617,NA
"via del vantaggio",NA,"roma",41.9085926,12.476042,"00186"
"via del vascello",NA,"roma",41.8859186,12.4595205,"00152"
"via del velabro",NA,"roma",41.8894849,12.4828457,"00186"
"via del velodromo",NA,"roma",41.8696133,12.5338407,NA
"via del verrocchio",NA,"roma",41.8588211,12.4178065,"00148"
"via del verzellino",NA,"roma",41.8685125,12.594359,"00169"
"via del vicario",NA,"roma",41.9011079,12.4770829,"00186"
"via del vivaio",NA,"roma",41.8795526,12.5723868,"00172"
"via deledda grazia",NA,"roma",41.9460788,12.5622263,"00137"
"via delia",NA,"roma",41.9189374,12.6109756,"00155"
"via deliceto",NA,"roma",41.8877516,12.6659039,"00132"
"via dell acqua traversa",NA,"roma",41.9546194,12.4513629,NA
"via dell acquedotto paolo",NA,"roma",41.9352057,12.4242503,NA
"via dell alloro",NA,"roma",41.876166,12.5722882,"00172"
"via dell susine",NA,"roma",41.8826703,12.5809269,"00172"
"via dell' acquedotto paolo",NA,"roma",41.9352057,12.4242503,NA
"via dell' airone",NA,"roma",41.8662231,12.5944413,"00169"
"via dell' appagliatore",NA,"roma",41.7391066,12.2644662,"00121"
"via dell' arco de' ginnasi",NA,"roma",41.8956749,12.4778563,"00186"
"via dell' oratorio damasiano",NA,"roma",41.8365763,12.4274946,"00148"
"via dell' umanesimo",NA,"roma",41.8230155,12.4703579,"00144"
"via dell'accademia albertina",NA,"roma",41.8466571,12.4908858,"00147"
"via dell'acqua bulicante",NA,"roma",41.9027835,12.4963655,NA
"via dell'acqua bullicante",NA,"roma",41.9027835,12.4963655,NA
"via dell'acqua traversa",NA,"roma",41.9546194,12.4513629,NA
"via dell'acquedotto della peschiera",NA,"roma",41.9379238,12.4246271,NA
"via dell'aeroporto",NA,"roma",41.86597,12.5595579,NA
"via dell'airone",NA,"roma",41.8662231,12.5944413,"00169"
"via dell'albanella",NA,"roma",41.8696388,12.5916829,"00169"
"via dell'albareto",NA,"roma",41.7871531,12.3630855,"00126"
"via dell'alloro",NA,"roma",41.876166,12.5722882,"00172"
"via dell'alpinismo",NA,"roma",41.9457127,12.4610116,"00135"
"via dell'amba aradam",NA,"roma",41.8853421,12.5024696,"00184"
"via dell'anima",NA,"roma",41.8986316,12.4723165,"00186"
"via dell'annunziatella",NA,"roma",41.8555636,12.5055173,"00147"
"via dell'antracite",NA,"roma",41.9197685,12.5443092,"00157"
"via dell'appagliatore",NA,"roma",41.7391066,12.2644662,"00121"
"via dell'aquila reale",NA,"roma",41.8640657,12.5960922,"00169"
"via dell'arancio",NA,"roma",41.9045225,12.4768967,"00186"
"via dell'arbore",NA,"roma",41.7864623,12.3626096,"00126"
"via dell'arcadia",NA,"roma",41.8546566,12.4940759,"00147"
"via dell'archeologia",NA,"roma",41.8791046,12.629545,"00133"
"via dell'architettura",NA,"roma",41.8311314,12.4766719,"00144"
"via dell'arco di san calisto",NA,"roma",41.8891629,12.4713893,"00153"
"via dell'arco di travertino",NA,"roma",41.8673788,12.5362085,NA
"via dell'argilla",NA,"roma",41.8955315,12.4496347,"00165"
"via dell'arrone",NA,"roma",41.9559823,12.3000413,"00166"
"via dell'arte",NA,"roma",41.8297916,12.4744187,"00144"
"via dell'assietta",NA,"roma",41.9432961,12.5334111,"00141"
"via dell'assiolo",NA,"roma",41.8696303,12.5957878,"00169"
"via dell'astore",NA,"roma",41.8733594,12.5933866,"00169"
"via dell'automobilismo",NA,"roma",41.8333661,12.5059932,"00142"
"via dell'edera",NA,"roma",41.8742724,12.5719464,"00172"
"via dell'idroscalo",NA,"roma",41.7394812,12.2518607,"00121"
"via dell'imbrecciato",NA,"roma",41.8468559,12.4476429,NA
"via dell'impruneta",NA,"roma",41.8464245,12.4599742,"00146"
"via dell'impruneta,",NA,"roma",41.8464245,12.4599742,"00146"
"via dell'inviolatella salaria",NA,"roma",42.0107055,12.5211519,"00138"
"via dell'isola farnese",NA,"roma",42.0182945,12.3870589,"00123"
"via dell'oca",NA,"roma",41.9097273,12.4753048,NA
"via dell'oceano atlantico",NA,"roma",41.8202018,12.4714387,NA
"via dell'olmetto",NA,"roma",41.889782,12.4751958,"00153"
"via dell'oratorio damasiano",NA,"roma",41.8365763,12.4274946,"00148"
"via dell'orsa maggiore",NA,"roma",41.8130704,12.4458518,"00144"
"via dell'orsa minore",NA,"roma",41.8121381,12.4465919,"00144"
"via dell'orso",NA,"roma",41.9018207,12.4732025,"00186"
"via dell'ospedaletto giustiniano",NA,"roma",41.9856936,12.4249167,"00189"
"via dell'ospedaletto marziale",NA,"roma",41.9750484,12.4429321,"00189"
"via dell'osteria del finocchio",NA,"roma",41.8587914,12.6813427,NA
"via dell'umanesimo,",NA,"roma",41.8230155,12.4703579,"00144"
"via dell'umiltã",NA,"roma",41.8994901,12.4825175,"00187"
"via dell'usignolo",NA,"roma",41.8731341,12.5991658,"00169"
"via dell'uva",NA,"roma",41.8802885,12.5805317,"00172"
"via dell`acquafredda",NA,"roma",41.8944631,12.395457,NA
"via dell`assietta",NA,"roma",41.9432961,12.5334111,"00141"
"via dell`isola farnese",NA,"roma",42.0182945,12.3870589,"00123"
"via della balduina",NA,"roma",41.9206691,12.4404072,"00136"
"via della bella villa",NA,"roma",41.8736916,12.5821413,"00172"
"via della bufalotta",NA,"roma",41.9666474,12.5495807,NA
"via della cacciuta",NA,"roma",41.7247858,12.3535441,"00124"
"via della caffarelletta",NA,"roma",41.8696588,12.5164127,"00179"
"via della canzone del piave",NA,"roma",41.8200423,12.4850586,"00143"
"via della cappelletta della giustiniana",NA,"roma",41.9873419,12.4047387,NA
"via della casa giovanni",NA,"roma",41.9456751,12.4184288,"00135"
"via della casetta mattei",NA,"roma",41.858357,12.4194457,NA
"via della castelluccia di san paolo",NA,"roma",41.776704,12.5133892,"00134"
"via della cava aurelia",NA,"roma",41.8945237,12.4504847,"00165"
"via della cavona",NA,"roma",41.8124692,12.6396665,"00118"
"via della cecchignola",NA,"roma",41.8140059,12.5128272,"00143"
"via della cellulosa",NA,"roma",41.9207035,12.3639214,"00166"
"via della chiesa nuova",NA,"roma",41.8981135,12.4689643,"00186"
"via della chimica",NA,"roma",41.833282,12.4657886,"00144"
"via della cicala",NA,"roma",41.8949825,12.5868329,"00155"
"via della cicogna",NA,"roma",41.8653396,12.5932114,"00169"
"via della cisa",NA,"roma",41.9359663,12.5393122,"00141"
"via della cisterna",NA,"roma",41.8886582,12.4713261,"00153"
"via della civiltã  romana",NA,"roma",41.8313187,12.4784366,"00144"
"via della collina volpi",NA,"roma",41.8542298,12.4809598,"00145"
"via della colonia",NA,"roma",41.7596775,12.301632,"00119"
"via della consolata",NA,"roma",41.8767213,12.4218124,NA
"via della contea",NA,"roma",41.8568408,12.4219973,"00148"
"via della corazzata",NA,"roma",41.736309,12.2641897,"00121"
"via della crisopa",NA,"roma",41.7217295,12.5036192,"00134"
"via della croce",NA,"roma",41.906242,12.4799401,"00187"
"via della divina provvidenza",NA,"roma",41.9007494,12.4101131,"00166"
"via della divisione torino",NA,"roma",41.8214709,12.486386,"00143"
"via della falcognana",NA,"roma",41.764818,12.5848609,NA
"via della fanella",NA,"roma",41.8532677,12.4326156,"00148"
"via della farfalla",NA,"roma",41.8947799,12.5857701,"00155"
"via della fattoria di torrenova",NA,"roma",41.8661227,12.6099592,"00133"
"via della felce",NA,"roma",41.7873494,12.3648647,"00126"
"via della ferratella in laterano",NA,"roma",41.8831851,12.5006213,"00184"
"via della fisica",NA,"roma",41.8334416,12.4652087,"00144"
"via della fontana corvia",NA,"roma",41.8566502,12.7021134,"00132"
"via della fontana del finocchio",NA,"roma",41.858109,12.6873711,"00132"
"via della fontana",NA,"roma",41.9156493,12.5094747,"00198"
"via della fontanella borghese",NA,"roma",41.9040549,12.4775685,"00186"
"via della fontanella di borghese",NA,"roma",41.9040549,12.4775685,"00186"
"via della fontanella",NA,"roma",41.9092304,12.4774713,"00187"
"via della formelluccia",NA,"roma",41.8306638,12.5191953,"00178"
"via della formica",NA,"roma",41.8949673,12.5873221,"00155"
"via della fotografia",NA,"roma",41.8353326,12.5157463,"00142"
"via della frezza",NA,"roma",41.9069417,12.4770163,"00186"
"via della giuliana",NA,"roma",41.9132109,12.4542288,"00195"
"via della giustiniana",NA,"roma",41.9943895,12.4500214,NA
"via della giustiniana,",NA,"roma",41.9943895,12.4500214,NA
"via della grande muraglia",NA,"roma",41.8158421,12.4463324,"00144"
"via della lega lombarda",NA,"roma",41.9087554,12.5235276,"00162"
"via della lesca",NA,"roma",41.7883193,12.368049,"00126"
"via della linotype",NA,"roma",41.7585686,12.4745055,"00128"
"via della lite",NA,"roma",41.8542373,12.7149209,"00132"
"via della lucchina",NA,"roma",41.9576317,12.3987713,"00135"
"via della luce",NA,"roma",41.8876882,12.4742471,"00153"
"via della lungara",NA,"roma",41.8960627,12.4648793,NA
"via della lungaretta",NA,"roma",41.8894796,12.4741741,"00153"
"via della lupa",NA,"roma",41.9032328,12.4767108,"00186"
"via della macchiarella",NA,"roma",41.7810891,12.3042392,"00119"
"via della madonna dei monti",NA,"roma",41.8941406,12.48936,"00184"
"via della madonna del riposo",NA,"roma",41.8964221,12.4319731,"00165"
"via della maggiorana",NA,"roma",41.7912278,12.3713086,"00126"
"via della magliana",NA,"roma",41.8339368,12.4240107,NA
"via della magliana antica",NA,"roma",41.8642498,12.4635185,NA
"via della magliana nuova",NA,"roma",41.8489701,12.4565453,NA
"via della maglianella",NA,"roma",41.9034266,12.3817751,NA
"via della mandriola",NA,"roma",41.7579288,12.4972164,"00134"
"via della maratona",NA,"roma",41.9442353,12.4597837,"00135"
"via della marca giacomo",NA,"roma",41.785375,12.3524636,"00126"
"via della marcigliana",NA,"roma",42.0044794,12.5450134,"00139"
"via della marrana",NA,"roma",41.8777056,12.5309409,"00181"
"via della marrana di santa fresca",NA,"roma",41.7791326,12.569927,"00134"
"via della marranella di marino",NA,"roma",41.8100156,12.6035226,NA
"via della marranella",NA,"roma",41.8832995,12.5422735,"00176"
"via della marsica",NA,"roma",41.9172398,12.5257081,"00162"
"via della martinica",NA,"roma",41.7401864,12.2613601,"00121"
"via della martinica ostia",NA,"roma",41.7399326,12.2614512,"00121"
"via della massimilla",NA,"roma",41.877825,12.3495027,"00166"
"via della meldola",NA,"roma",41.8235482,12.5077599,"00143"
"via della meloria",NA,"roma",41.9068699,12.4464906,"00136"
"via della mercede",NA,"roma",41.9033136,12.4821955,"00187"
"via della mercede roma",NA,"roma",41.9033136,12.4821955,"00187"
"via della minerva",NA,"roma",41.8984979,12.4772939,"00186"
"via della mola cavona",NA,"roma",41.8028955,12.6355125,"00118"
"via della moletta",NA,"roma",41.8689451,12.4863155,"00154"
"via della monotype",NA,"roma",41.7585931,12.4762776,"00128"
"via della motonautica",NA,"roma",41.9456573,12.4582116,"00135"
"via della muletta",NA,"roma",42.0072579,12.3706269,"00123"
"via della musica",NA,"roma",41.8328758,12.4785641,NA
"via della navicella",NA,"roma",41.883659,12.4963601,NA
"via della nocetta",NA,"roma",41.8834488,12.4318078,"00164"
"via della pace",NA,"roma",41.899706,12.4715384,"00186"
"via della palmarola nuova",NA,"roma",41.9485353,12.3909405,"00135"
"via della palmarola",NA,"roma",41.9444716,12.3846852,"00135"
"via della palombella",NA,"roma",41.8982776,12.476455,"00186"
"via della panetteria",NA,"roma",41.90156,12.484677,"00187"
"via della paranzella",NA,"roma",41.7337969,12.2741245,"00121"
"via della peliiccia",NA,"roma",41.8903969,12.4699459,"00153"
"via della pelliccia",NA,"roma",41.8903969,12.4699459,"00153"
"via della penitenza",NA,"roma",41.8941639,12.4654931,"00165"
"via della penna",NA,"roma",41.9095969,12.4745175,NA
"via della pergola angelo",NA,"roma",41.8896063,12.5376225,"00176"
"via della pigna",NA,"roma",41.8970303,12.4780077,"00186"
"via della pineta sacchetti",NA,"roma",41.9229027,12.424281,NA
"via della pisana",NA,"roma",41.8575669,12.3976384,NA
"via della poiana",NA,"roma",41.870247,12.5956392,"00169"
"via della purificazione",NA,"roma",41.9042946,12.4877043,"00187"
"via della rimessola",NA,"roma",41.9474871,12.4277835,"00135"
"via della riserva del fontanile",NA,"roma",41.9101306,12.3477482,"00166"
"via della riserva di livia",NA,"roma",42.0055913,12.4728267,"00188"
"via della riserva grande",NA,"roma",41.9463756,12.3744272,"00166"
"via della riserva grande roma",NA,"roma",41.9463756,12.3744272,"00166"
"via della riserva nuova",NA,"roma",41.8953939,12.6807402,"00132"
"via della rocca carlo",NA,"roma",41.8778713,12.5438993,"00177"
"via della rosetta",NA,"roma",41.8997724,12.476463,"00186"
"via della rustica",NA,"roma",41.9114945,12.6029602,"00155"
"via della saline",NA,"roma",41.7651746,12.2996182,"00119"
"via della salvia",NA,"roma",41.7881311,12.3693692,"00126"
"via della santabarbara",NA,"roma",41.7352058,12.2630852,"00121"
"via della scala",NA,"roma",41.8338021,12.4286235,"00148"
"via della scrofa",NA,"roma",41.901674,12.4749913,"00186"
"via della selvotta",NA,"roma",41.8454475,12.6628262,"00044"
"via della serenella",NA,"roma",41.8591631,12.433283,NA
"via della serenissima",NA,"roma",41.8973232,12.5584174,NA
"via della serpentara",NA,"roma",41.9581092,12.5106027,NA
"via della sibilla tiburtina",NA,"roma",41.9395875,12.6352414,"00131"
