"street","number","city","latitude","longitude","CAP"
"via amedeo cencelli roma",NA,"roma",41.8779584,12.542881,"00177"
"via amedeo cencelli ",NA,"roma",41.8779584,12.542881,"00177"
"via amedeo crivellucci ",NA,"roma",41.8686065,12.5252905,"00179"
"via amedeo modigliani roma",NA,"roma",41.8518136,12.4948903,"00147"
"via amedeo sommovigo roma",NA,"roma",41.9114355,12.5762545,"00155"
"via amelia  ",NA,"roma",41.8784421,12.5262043,"00181"
"via amentea roma",NA,"roma",41.8374198,12.5581403,"00178"
"via amerani alberto roma",NA,"roma",41.8614807,12.6031077,"00133"
"via americo andreocci roma",NA,"roma",41.9308898,12.5708781,"00156"
"via amerigo guasti roma",NA,"roma",41.9673751,12.5191599,"00139"
"via amerigo guasti ",NA,"roma",41.9673751,12.5191599,"00139"
"via amerigo vespucci roma",NA,"roma",41.8808938,12.4742858,"00153"
"via amico aspertini roma",NA,"roma",41.8728051,12.6298893,"00133"
"via amico aspertini ",NA,"roma",41.8728051,12.6298893,"00133"
"via amico bignami roma",NA,"roma",41.874114,12.4564341,"00152"
"via amico da venafro roma",NA,"roma",41.891233,12.5336711,"00176"
"via amilcare cucchini roma",NA,"roma",41.860039,12.458261,"00149"
"via amipsia roma",NA,"roma",41.75222,12.3599955,"00124"
"via amiterno roma",NA,"roma",41.882683,12.507619,"00183"
"via amiterno ",NA,"roma",41.882683,12.507619,"00183"
"via ammiraglio del bono roma",NA,"roma",41.7362016,12.2856255,"00122"
"via ammiraglio marzolo roma",NA,"roma",41.7356771,12.2833589,"00122"
"via amos zanibelli roma",NA,"roma",41.9013959,12.5701078,"00155"
"via ampezzan roma",NA,"roma",41.7498086,12.247341,"00054"
"via amstedam roma",NA,"roma",41.8228141,12.4489619,"00144"
"via amsterdam roma",NA,"roma",41.8228141,12.4489619,"00144"
"via amsterdam ",NA,"roma",41.8228141,12.4489619,"00144"
"via amulio roma",NA,"roma",41.8723226,12.5313384,"00181"
"via anacapri roma",NA,"roma",41.8900353,12.5430717,"00177"
"via anagni ",NA,"roma",41.8901241,12.5572708,NA
"via anagni  ",NA,"roma",41.8901241,12.5572708,NA
"via anagni roma",NA,"roma",41.8901241,12.5572708,NA
"via anagnina  ",NA,"roma",41.7997126,12.644609,NA
"via anagnina roma",NA,"roma",41.8192171,12.6127729,NA
"via anagnina ",NA,"roma",41.7997126,12.644609,NA
"via anagni ",NA,"roma",41.8901241,12.5572708,NA
"via anapo roma",NA,"roma",41.9258857,12.5072748,"00199"
"via anassarco roma",NA,"roma",41.7566797,12.3569721,"00124"
"via anassimandro roma",NA,"roma",41.8837627,12.5348292,"00176"
"via anastasio ii roma",NA,"roma",41.8999788,12.4424724,NA
"via anastasio ii ",NA,"roma",41.8999788,12.4424724,NA
"via anchise roma",NA,"roma",41.881883,12.6143903,"00133"
"via ancilla marighetto roma",NA,"roma",41.9431406,12.3732346,"00166"
"via ancona roma",NA,"roma",41.9109361,12.5016377,"00198"
"via andali ",NA,"roma",41.830513,12.6116054,"00173"
"via andersen roma",NA,"roma",41.9226662,12.3993713,"00168"
"via andersen ",NA,"roma",41.9226662,12.3993713,"00168"
"via andrea andreani roma",NA,"roma",41.8712432,12.6210478,"00133"
"via andrea aradas roma",NA,"roma",41.779285,12.5018878,"00134"
"via andrea aradas ",NA,"roma",41.779285,12.5018878,"00134"
"via andrea arditi roma",NA,"roma",41.944987,12.3650232,"00166"
"via andrea bafile roma",NA,"roma",41.915932,12.4564866,"00195"
"via andrea barbato roma",NA,"roma",41.9288943,12.3996452,"00168"
"via andrea barbazza ",NA,"roma",41.9199724,12.4112487,"00168"
"via andrea barbazza  ",NA,"roma",41.9199724,12.4112487,"00168"
"via andrea barbazza roma",NA,"roma",41.9199724,12.4112487,"00168"
"via andrea barbazza ",NA,"roma",41.9199724,12.4112487,"00168"
"via andrea cascella roma",NA,"roma",41.8016477,12.4391312,"00127"
"via andrea cascella ",NA,"roma",41.8016477,12.4391312,"00127"
"via andrea checchi roma",NA,"roma",41.9420764,12.5651268,"00137"
"via andrea checchi ",NA,"roma",41.9420764,12.5651268,"00137"
"via andrea costa roma",NA,"roma",41.8986617,12.5650614,"00177"
"via andrea del castagno roma",NA,"roma",41.8359923,12.4878104,"00142"
"via andrea del castagno ",NA,"roma",41.8359923,12.4878104,"00142"
"via andrea del verrocchio roma",NA,"roma",41.8588211,12.4178065,"00148"
"via andrea doria roma",NA,"roma",41.9097207,12.4519617,NA
"via andrea doria ",NA,"roma",41.9097207,12.4519617,NA
"via andrea fulvio roma",NA,"roma",41.9195456,12.5239211,"00162"
"via andrea gidetti ",NA,"roma",41.8692867,12.6298738,"00133"
"via andrea lavezzolo roma",NA,"roma",41.7936759,12.4250573,"00127"
"via andrea mantegna roma",NA,"roma",41.8524171,12.4948694,"00147"
"via andrea mantegna ",NA,"roma",41.8524171,12.4948694,"00147"
"via andrea marchini roma",NA,"roma",42.0633791,12.3420615,"00123"
"via andrea meldola roma",NA,"roma",41.8235482,12.5077599,"00143"
"via andrea meldola ",NA,"roma",41.8235482,12.5077599,"00143"
"via andrea millevoi roma",NA,"roma",41.8207226,12.5172504,NA
"via alessandro santini ",NA,"roma",41.8767587,12.3573159,"00166"
"via alfonso alberghetti ",NA,"roma",41.8678937,12.624233,"00133"
"via alfonso di legge ",NA,"roma",41.823959,12.4907262,"00143"
"via alfonso miola ",NA,"roma",41.9527491,12.3976997,"00135"
"via alfredo blasi ",NA,"roma",41.8684432,12.6239471,"00133"
"via alfredo casella roma",NA,"roma",41.9375095,12.5167321,"00199"
"via amedeo crivellucci roma",NA,"roma",41.8686065,12.5252905,"00179"
"via amedeo viii ",NA,"roma",41.8882935,12.5082728,"00185"
"via andrea millevoi ",NA,"roma",41.8207226,12.5172504,NA
"via andrea noale roma",NA,"roma",41.9154126,12.6242388,"00155"
"via andrea noale ",NA,"roma",41.9154126,12.6242388,"00155"
"via andrea provana roma",NA,"roma",41.8874953,12.5101835,"00185"
"via andrea sacchi roma",NA,"roma",41.9331157,12.4660241,"00196"
"via andrea sacchi ",NA,"roma",41.9331157,12.4660241,"00196"
"via andrea solario ",NA,"roma",41.8379616,12.4887053,"00142"
"via andrea solario roma",NA,"roma",41.8379616,12.4887053,"00142"
"via andrea solario ",NA,"roma",41.8379616,12.4887053,"00142"
"via andrea verga ",NA,"roma",41.9350252,12.4176307,"00168"
"via andrea verga roma",NA,"roma",41.9350252,12.4176307,"00168"
"via andrea verga ",NA,"roma",41.9350252,12.4176307,"00168"
"via andreotto saracini roma",NA,"roma",41.7331675,12.2766447,"00121"
"via andreotto saracini ",NA,"roma",41.7331675,12.2766447,"00121"
"via andretta ",NA,"roma",41.7204046,12.5194944,"00134"
"via andria roma",NA,"roma",41.8902643,12.6638589,"00132"
"via anerio felice roma",NA,"roma",41.9352922,12.5157222,"00199"
"via anfossi roma",NA,"roma",41.7500028,12.3655623,"00124"
"via angela sorgato roma",NA,"roma",41.9351162,12.3974196,"00135"
"via angeli diego ",NA,"roma",41.9085172,12.5512301,"00159"
"via angelica balabanoff roma",NA,"roma",41.9165433,12.5733429,"00155"
"via angelina marsciano roma",NA,"roma",41.9367598,12.4416949,"00135"
"via angelo aliprandi ",NA,"roma",41.7826448,12.3372255,"00126"
"via angelo aliprandi roma",NA,"roma",41.7826448,12.3372255,"00126"
"via angelo aliprandi ",NA,"roma",41.7826448,12.3372255,"00126"
"via angelo annaratone roma",NA,"roma",41.9618547,12.5236778,"00139"
"via angelo annaratone ",NA,"roma",41.9618547,12.5236778,"00139"
"via angelo baldassarri roma",NA,"roma",41.9489888,12.5180608,"00139"
"via angelo barbagelata roma",NA,"roma",41.9248842,12.673526,NA
"via angelo barbetti ",NA,"roma",41.8633191,12.6018165,"00133"
"via angelo bassini roma",NA,"roma",41.8462636,12.4527595,"00149"
"via angelo bellani roma",NA,"roma",41.8729634,12.468439,"00153"
"via angelo berardi roma",NA,"roma",41.8768406,12.5477179,"00177"
"via angelo bianchi roma",NA,"roma",41.8594253,12.6186205,"00133"
"via angelo brelich roma",NA,"roma",41.8351315,12.6287151,"00133"
"via angelo brofferio roma",NA,"roma",41.914035,12.4625629,"00195"
"via angelo brunetti roma",NA,"roma",41.9092641,12.4751316,NA
"via angelo celli ",NA,"roma",41.7303219,12.2805355,"00122"
"via angelo cottrau",NA,"roma",41.9027835,12.4963655,NA
"via angelo dal mistro roma",NA,"roma",41.9687899,12.5492218,"00139"
"via angelo dalmistro roma",NA,"roma",41.9687899,12.5492218,"00139"
"via angelo de gubernatis roma",NA,"roma",41.7297806,12.3541734,"00124"
"via angelo di pietro",NA,"roma",41.8948064,12.4411353,"00165"
"via angelo emo roma",NA,"roma",41.9043586,12.4461414,NA
"via angelo emo ",NA,"roma",41.9043586,12.4461414,NA
"via angelo fava roma",NA,"roma",41.942771,12.4257689,"00135"
"via angelo fava ",NA,"roma",41.942771,12.4257689,"00135"
"via angelo marabini roma",NA,"roma",41.8649215,12.6486011,"00133"
"via angelo messedaglia roma",NA,"roma",41.9419089,12.4721998,"00191"
"via angelo morbelli roma",NA,"roma",41.9049218,12.5850493,"00155"
"via angelo mosso roma",NA,"roma",41.9247564,12.411571,"00168"
"via angelo mosso ",NA,"roma",41.9247564,12.411571,"00168"
"via angelo olivieri ",NA,"roma",41.7347536,12.2901164,"00122"
"via angelo olivieri roma",NA,"roma",41.7347536,12.2901164,"00122"
"via angelo olivieri ",NA,"roma",41.7347536,12.2901164,"00122"
"via angelo poliziano roma",NA,"roma",41.8915965,12.5005248,"00184"
"via angelo salmoiraghi roma",NA,"roma",41.8605251,12.623026,"00133"
"via angelo salmoiraghi ",NA,"roma",41.8605251,12.623026,"00133"
"via angelo sante bastiani roma",NA,"roma",41.7913512,12.4373901,"00128"
"via angelo secchi roma",NA,"roma",41.9242516,12.4890155,"00197"
"via angelo signorelli roma",NA,"roma",42.0298163,12.3304689,"00123"
"via angelo sismonda roma",NA,"roma",41.9155968,12.5584317,"00158"
"via angelo spinazzi roma",NA,"roma",41.8726642,12.6203126,"00133"
"via angelo tanfani roma",NA,"roma",41.8617891,12.6120503,"00133"
"via angelo tanfani ",NA,"roma",41.8617891,12.6120503,"00133"
"via angelo tittoni roma",NA,"roma",41.8871405,12.4674778,"00153"
"via angelo viscogliosi",NA,"roma",41.8826067,12.5896373,"00155"
"via angelo viscogliosi ",NA,"roma",41.8826067,12.5896373,"00155"
"via angelo zottoli roma",NA,"roma",41.7834671,12.3620579,"00125"
"via anghiari roma",NA,"roma",41.8884322,12.535791,"00176"
"via anghiari ",NA,"roma",41.8884322,12.535791,"00176"
"via angiolo cabrini roma",NA,"roma",41.9545141,12.5278793,"00139"
"via angiolo cabrini ",NA,"roma",41.9545141,12.5278793,"00139"
"via angiolo cassioli roma",NA,"roma",41.8694552,12.5800158,"00169"
"via anglona roma",NA,"roma",41.8821873,12.5019549,"00183"
"via anguillarese ",NA,"roma",42.045083,12.3010716,NA
"via anicio paolino roma",NA,"roma",41.8586107,12.5385165,"00178"
"via anicio paolino ",NA,"roma",41.8586107,12.5385165,"00178"
"via aniene roma",NA,"roma",41.9116596,12.4969171,"00198"
"via anite di tegea roma",NA,"roma",41.7697859,12.3720401,"00125"
"via anna magnani roma",NA,"roma",41.933895,12.4954103,"00199"
"via anna perenna roma",NA,"roma",41.8614824,12.5470264,"00174"
"via anneo lucano roma",NA,"roma",41.9247373,12.4431055,"00136"
"via anneo lucano ",NA,"roma",41.9247373,12.4431055,"00136"
"via annia faustina roma",NA,"roma",41.878176,12.4832404,"00153"
"via annia regilla roma",NA,"roma",41.8441247,12.5488568,"00178"
"via annia regilla ",NA,"roma",41.8441247,12.5488568,"00178"
"via annia roma",NA,"roma",41.8875657,12.4959077,"00184"
"via annibale de gasparis roma",NA,"roma",41.8245653,12.4901615,"00143"
"via annibale de gasperis roma",NA,"roma",41.8245653,12.4901615,"00143"
"via annibale de gasperis ",NA,"roma",41.8245653,12.4901615,"00143"
"via annibale maria di francia roma",NA,"roma",41.9722166,12.505962,"00138"
"via annie vivanti roma",NA,"roma",41.956307,12.3961559,"00135"
"via annie vivanti ",NA,"roma",41.956307,12.3961559,"00135"
"via anselmo banduri roma",NA,"roma",41.7674913,12.3123278,"00119"
"via anselmo bucci roma",NA,"roma",41.7740901,12.369459,"00125"
"via anselmo ciappi roma",NA,"roma",41.8604589,12.4557973,"00149"
"via anteo ",NA,"roma",41.8805568,12.6159693,"00133"
"via anterivo roma",NA,"roma",41.728432,12.375789,"00124"
"via antifonte di ramnunte roma",NA,"roma",41.7495915,12.3329727,"00124"
"via antimaco roma",NA,"roma",41.7552173,12.3546402,"00124"
"via antistio roma",NA,"roma",41.8517611,12.5664703,"00174"
"via anton cechov roma",NA,"roma",41.8389929,12.5079047,"00142"
"via anton cechov ",NA,"roma",41.8389929,12.5079047,"00142"
"via anton da noli roma",NA,"roma",41.8689999,12.4857097,"00154"
"via anton francesco doni ",NA,"roma",41.9630451,12.4118834,"00135"
"via anton giulio barrili roma",NA,"roma",41.8789789,12.4606208,"00152"
"via anton giulio bragaglia roma",NA,"roma",42.0216056,12.3748574,"00123"
"via anton maria valsalva roma",NA,"roma",41.9312004,12.4176518,"00168"
"via antonelli roma",NA,"roma",41.9237618,12.484983,"00197"
"via antonello da messina roma",NA,"roma",41.8536243,12.5047465,"00147"
"via antonello da messina ",NA,"roma",41.8536243,12.5047465,"00147"
"via antonino bongiorno roma",NA,"roma",41.9069956,12.5676384,"00155"
"via alceo ",NA,"roma",41.7537397,12.3660422,"00124"
"via alfonso miola roma",NA,"roma",41.9527491,12.3976997,"00135"
"via amedeo cencelli ",NA,"roma",41.8779584,12.542881,"00177"
"via antonino borzi' roma",NA,"roma",41.8907571,12.5619775,"00171"
"via antonino borzã¬ ",NA,"roma",41.9027835,12.4963655,NA
"via antonino di giorgio roma",NA,"roma",41.939613,12.4648405,"00135"
"via antonino giuffrã¨ roma",NA,"roma",41.7712772,12.4772484,"00128"
"via antonino lo surdo roma",NA,"roma",41.8630797,12.4706002,"00146"
"via antonino parato roma",NA,"roma",41.9434911,12.4302941,"00135"
"via antonino pio roma",NA,"roma",41.8525949,12.4811949,"00145"
"via antonino saetta roma",NA,"roma",41.8405913,12.6084195,"00173"
"via antonio arcioni roma",NA,"roma",41.8763109,12.4567507,"00152"
"via antonio arrighi roma",NA,"roma",41.859849,12.6097275,"00133"
"via antonio baiamonti roma",NA,"roma",41.9139849,12.4605199,"00195"
"via antonio baldissera roma",NA,"roma",41.8974402,12.5367574,"00159"
"via antonio banfi roma",NA,"roma",41.872915,12.3467547,"00166"
"via antonio bazzini roma",NA,"roma",41.7530431,12.3757742,"00124"
"via antonio bennicelli roma",NA,"roma",41.8738605,12.4423604,"00151"
"via antonio bertola roma",NA,"roma",41.8781419,12.53768,"00176"
"via antonio bertoloni roma",NA,"roma",41.9229514,12.4888335,NA
"via antonio bertoloni ",NA,"roma",41.9229514,12.4888335,NA
"via antonio bosio roma",NA,"roma",41.9157115,12.5143332,"00161"
"via antonio bosio ",NA,"roma",41.9157115,12.5143332,"00161"
"via antonio cagnoni roma",NA,"roma",41.7386061,12.35653,"00124"
"via antonio canale roma",NA,"roma",41.7930049,12.4240736,"00127"
"via antonio capetti roma",NA,"roma",41.9112561,12.661799,"00132"
"via antonio capetti ",NA,"roma",41.9112561,12.661799,"00132"
"via antonio cerasi roma",NA,"roma",41.8721563,12.4523346,"00152"
"via antonio ceriani roma",NA,"roma",41.8946212,12.4509028,"00165"
"via antonio cesari roma",NA,"roma",41.8792938,12.4595464,"00152"
"via antonio ciamarra",NA,"roma",41.8528785,12.5905812,NA
"via antonio cifra roma",NA,"roma",41.737088,12.3609571,"00124"
"via antonio cippico roma",NA,"roma",41.8214513,12.4826491,"00143"
"via antonio conti roma",NA,"roma",42.0208463,12.3714072,"00123"
"via antonio coppi roma",NA,"roma",41.8698087,12.5138873,"00179"
"via antonio corseto roma",NA,"roma",41.9225266,12.4121926,"00168"
"via antonio da gaeta roma",NA,"roma",41.783549,12.3697721,"00125"
"via antonio de berti roma",NA,"roma",41.8197889,12.4864754,"00143"
"via antonio degli effetti roma",NA,"roma",41.8746973,12.5177033,"00179"
"via antonio dionisi roma",NA,"roma",41.8600731,12.4464232,"00151"
"via antonio dionisi ",NA,"roma",41.8600731,12.4464232,"00151"
"via antonio donghi roma",NA,"roma",41.7758079,12.3652698,"00125"
"via antonio fogazzaro roma",NA,"roma",41.9417724,12.5486346,"00137"
"via antonio forni ",NA,"roma",41.7370711,12.2595449,"00121"
"via antonio forni roma",NA,"roma",41.7370711,12.2595449,"00121"
"via antonio gabaglio roma",NA,"roma",41.9423024,12.470417,"00191"
"via antonio galtarossa roma",NA,"roma",41.8616704,12.6198236,"00133"
"via antonio gargaglia roma",NA,"roma",41.9989405,12.4906615,"00188"
"via antonio genovesi ",NA,"roma",41.9134139,12.4490212,"00136"
"via antonio genovesi  ",NA,"roma",41.9134139,12.4490212,"00136"
"via antonio gentile roma",NA,"roma",41.8608804,12.6124206,"00133"
"via antonio gramsci roma",NA,"roma",41.9197933,12.4787385,"00197"
"via antonio gramsci ",NA,"roma",41.9197933,12.4787385,"00197"
"via antonio guarnieri roma",NA,"roma",41.7479436,12.3636849,"00124"
"via antonio la branca roma",NA,"roma",41.9900092,12.4030151,"00123"
"via antonio labranca roma",NA,"roma",41.9900092,12.4030151,"00123"
"via antonio labranca ",NA,"roma",41.9900092,12.4030151,"00123"
"via antonio labriola roma",NA,"roma",41.9117171,12.4468854,"00136"
"via antonio locatelli",NA,"roma",41.8043844,12.6064017,"00043"
"via antonio lotti roma",NA,"roma",41.7850906,12.5162714,"00134"
"via antonio malfante ",NA,"roma",41.8617906,12.4998938,"00147"
"via antonio malfante roma",NA,"roma",41.8617906,12.4998938,"00147"
"via antonio manno roma",NA,"roma",41.8605247,12.6020021,"00133"
"via antonio mordini roma",NA,"roma",41.9141742,12.4644897,"00195"
"via antonio musa roma",NA,"roma",41.9111869,12.5107055,"00161"
"via antonio nibby roma",NA,"roma",41.9184917,12.5149661,"00161"
"via antonio oroboni roma",NA,"roma",41.8551308,12.4452724,"00149"
"via antonio pacinotti roma",NA,"roma",41.8710296,12.4677984,"00146"
"via antonio pacinotti ",NA,"roma",41.8710296,12.4677984,"00146"
"via antonio pane ",NA,"roma",41.8997065,12.3874822,"00166"
"via antonio pane roma",NA,"roma",41.8997065,12.3874822,"00166"
"via antonio pane ",NA,"roma",41.8997065,12.3874822,"00166"
"via antonio paolucci roma",NA,"roma",41.8637159,12.4450867,"00151"
"via antonio pignatelli roma",NA,"roma",41.8726021,12.4519049,"00152"
"via antonio pollaiolo roma",NA,"roma",41.9267288,12.4756377,"00197"
"via antonio provolo roma",NA,"roma",41.9404631,12.57528,"00156"
"via antonio provolo ",NA,"roma",41.9404631,12.57528,"00156"
"via antonio raimondi ",NA,"roma",41.8911086,12.5319406,"00176"
"via antonio raimondi roma",NA,"roma",41.8911086,12.5319406,"00176"
"via antonio raimondi ",NA,"roma",41.8911086,12.5319406,"00176"
"via antonio roiti roma",NA,"roma",41.8622321,12.4690376,"00146"
"via antonio roiti ",NA,"roma",41.8622321,12.4690376,"00146"
"via antonio rosmini roma",NA,"roma",41.8994474,12.4976439,"00184"
"via antonio sala roma",NA,"roma",41.9007762,12.4286764,"00167"
"via antonio salandra roma",NA,"roma",41.9058331,12.4953243,NA
"via antonio santoro roma",NA,"roma",41.8915239,12.5856102,"00155"
"via antonio santoro ",NA,"roma",41.8915239,12.5856102,"00155"
"via antonio schivardi roma",NA,"roma",41.8057059,12.4384532,"00144"
"via antonio schivardi ",NA,"roma",41.8057059,12.4384532,"00144"
"via antonio scontrino roma",NA,"roma",41.7517432,12.3764328,"00124"
"via antonio sebastiani roma",NA,"roma",41.8755225,12.5690948,"00172"
"via antonio serra ",NA,"roma",41.9422265,12.4736782,"00191"
"via antonio serra roma",NA,"roma",41.9422265,12.4736782,"00191"
"via antonio serra ",NA,"roma",41.9422265,12.4736782,"00191"
"via antonio signorini roma",NA,"roma",41.7947536,12.4851075,"00134"
"via antonio silvani roma",NA,"roma",41.948603,12.5186688,"00139"
"via antonio smareglia roma",NA,"roma",41.8225554,12.482337,"00143"
"via antonio sogliano ",NA,"roma",41.8791611,12.4288215,"00164"
"via antonio sogliano roma",NA,"roma",41.8791611,12.4288215,"00164"
"via antonio sogliano ",NA,"roma",41.8791611,12.4288215,"00164"
"via antonio spinetti roma",NA,"roma",41.8833169,12.5410372,"00176"
"via antonio spinetti ",NA,"roma",41.8833169,12.5410372,"00176"
"via antonio squaranti ",NA,"roma",41.7586853,12.313548,"00124"
"via antonio stoppani roma",NA,"roma",41.9228961,12.4917825,"00197"
"via antonio stoppani ",NA,"roma",41.9228961,12.4917825,"00197"
"via antonio tacconi roma",NA,"roma",41.8173254,12.4884258,"00143"
"via antonio taramelli roma",NA,"roma",41.7704558,12.3111125,"00119"
"via antonio tempesta  ",NA,"roma",41.8839322,12.5404103,"00176"
"via antonio tempesta roma",NA,"roma",41.8839322,12.5404103,"00176"
"via antonio tempesta ",NA,"roma",41.8839322,12.5404103,"00176"
"via antonio toscani roma",NA,"roma",41.8757157,12.4534825,"00152"
"via antonio toscani ",NA,"roma",41.8757157,12.4534825,"00152"
"via antonio valente roma",NA,"roma",41.9631057,12.536747,"00139"
"via antonio valeri roma",NA,"roma",41.9458662,12.569459,"00156"
"via antonio veranzio roma",NA,"roma",41.8255057,12.502965,"00143"
"via antonio vignato roma",NA,"roma",41.758237,12.3140835,"00124"
"via antonio vignato ",NA,"roma",41.758237,12.3140835,"00124"
"via antonio viri roma",NA,"roma",41.7422183,12.3608023,"00124"
"via antonio vivaldi roma",NA,"roma",41.9360532,12.5116977,"00199"
"via antonio zotti roma",NA,"roma",41.738498,12.2677849,"00121"
"via anzano del parco roma",NA,"roma",42.0428666,12.4642432,"00188"
"via anzio roma",NA,"roma",41.8651697,12.5403644,"00178"
"via aosta ",NA,"roma",41.8834698,12.5146527,NA
"via apelle roma",NA,"roma",41.7535687,12.3543987,"00124"
"via apiola roma",NA,"roma",41.8424611,12.5497989,"00178"
"via apiro roma",NA,"roma",41.9835358,12.5127283,"00138"
"via apolloni roma",NA,"roma",41.8535139,12.4578313,"00146"
"via apollonio pergeo roma",NA,"roma",41.7609969,12.352531,"00125"
"via appia antica ",NA,"roma",41.8362162,12.5385293,NA
"via appia antica roma",NA,"roma",41.8362162,12.5385293,NA
"via appia antica ",NA,"roma",41.8362162,12.5385293,NA
"via appia nuova ",NA,"roma",41.8365644,12.5516,NA
"via appia nuova  ",NA,"roma",41.8365644,12.5516,NA
"via appia nuova roma",NA,"roma",41.8365644,12.5516,NA
"via appia nuova ",NA,"roma",41.8365644,12.5516,NA
"via appia pignatelli ",NA,"roma",41.8461395,12.5357014,NA
"via appia pignatelli roma",NA,"roma",41.8461395,12.5357014,NA
"via appia pignatelli ",NA,"roma",41.8461395,12.5357014,NA
"via appiani roma",NA,"roma",41.9024152,12.5862457,"00155"
"via appiano roma",NA,"roma",41.9135239,12.438965,"00136"
"via appignano",NA,"roma",41.9085493,12.7375344,"00132"
"via appio claudio roma",NA,"roma",41.8449006,12.5597365,NA
"via apricale roma",NA,"roma",41.9108682,12.4059437,NA
"via aprilia roma",NA,"roma",41.8656253,12.5402285,"00178"
"via aprilia ",NA,"roma",41.8656253,12.5402285,"00178"
"via apuania roma",NA,"roma",41.915399,12.5265072,"00162"
"via apuania ",NA,"roma",41.915399,12.5265072,"00162"
"via apulia roma",NA,"roma",41.8817862,12.5045307,"00183"
"via aquileia roma",NA,"roma",41.9200041,12.5133571,"00198"
"via aquilio manio roma",NA,"roma",41.8773029,12.5221268,"00181"
"via aquino ",NA,"roma",41.9751187,12.4435922,"00189"
"via ara delle rose roma",NA,"roma",42.034356,12.4481997,"00188"
"via aradas andrea",NA,"roma",41.779285,12.5018878,"00134"
"via arangio ruiz roma",NA,"roma",41.8918493,12.4064554,NA
"via arati roma",NA,"roma",41.8725529,12.4413208,"00151"
"via arcangelo ghisleri roma",NA,"roma",41.8861752,12.5299605,"00176"
"via archelao di mileto roma",NA,"roma",41.759052,12.3612404,"00124"
"via archelao di mileto ",NA,"roma",41.759052,12.3612404,"00124"
"via archiano roma",NA,"roma",41.9252032,12.5066259,"00199"
"via archimede roma",NA,"roma",41.9258085,12.4789728,"00197"
"via archimede ",NA,"roma",41.9258085,12.4789728,"00197"
"via archippo roma",NA,"roma",41.7597641,12.3544648,"00125"
"via arcinazzo romano roma",NA,"roma",41.8911788,12.5594386,"00171"
"via arco del monte roma",NA,"roma",41.8940714,12.4730827,"00186"
"via arco santa margherita roma",NA,"roma",41.8964683,12.4709979,"00186"
"via antonio magarotto roma",NA,"roma",41.9135551,12.3960062,"00166"
"via antonio magarotto ",NA,"roma",41.9135551,12.3960062,"00166"
"via antonio minto roma",NA,"roma",41.7532719,12.3119148,"00124"
"via antonio vivaldi ",NA,"roma",41.9360532,12.5116977,"00199"
"via antonio zona roma",NA,"roma",41.9007611,12.3877922,"00166"
"via arcola ",NA,"roma",41.9126917,12.405748,"00168"
"via ardara roma",NA,"roma",41.8298232,12.3592433,"00148"
"via ardea ",NA,"roma",41.8827721,12.510646,"00183"
"via ardea roma",NA,"roma",41.8827721,12.510646,"00183"
"via ardeatina ",NA,"roma",41.8021932,12.5282229,NA
"via ardeatina roma",NA,"roma",41.8021932,12.5282229,NA
"via ardeatina ",NA,"roma",41.8021932,12.5282229,NA
"via ardea ",NA,"roma",41.8827721,12.510646,"00183"
"via ardesio roma",NA,"roma",41.8156851,12.6230864,"00118"
"via arduino forgiarini roma",NA,"roma",41.737748,12.2665864,"00121"
"via arduino roma",NA,"roma",41.9092815,12.5250479,"00162"
"via aredusa roma",NA,"roma",41.9105472,12.6061013,"00155"
"via arenula roma",NA,"roma",41.8930615,12.4752575,"00186"
"via arenula ",NA,"roma",41.8930615,12.4752575,"00186"
"via aretusa",NA,"roma",41.9105472,12.6061013,"00155"
"via aretusa ",NA,"roma",41.9105472,12.6061013,"00155"
"via arezzo roma",NA,"roma",41.9114982,12.5185358,"00161"
"via argelato roma",NA,"roma",41.7905816,12.4061084,"00127"
"via argentera roma",NA,"roma",41.9319917,12.3633883,"00166"
"via argentina altobelli roma",NA,"roma",41.8957604,12.5641318,"00177"
"via ari roma",NA,"roma",41.8996676,12.7025787,"00132"
"via ariano irpino roma",NA,"roma",41.8920129,12.5431155,"00177"
"via ariccia roma",NA,"roma",41.8700551,12.5302683,"00179"
"via arigliano  ",NA,"roma",41.8493509,12.6557496,"00133"
"via arigliano ",NA,"roma",41.8493509,12.6557496,"00133"
"via ariodante fabretti roma",NA,"roma",41.9140432,12.5174662,"00161"
"via arione roma",NA,"roma",41.7540268,12.3679716,"00124"
"via ariosto roma",NA,"roma",41.8905332,12.5040758,"00185"
"via aristarco di samotracia roma",NA,"roma",41.7696377,12.370886,"00125"
"via aristarco di samotracia ",NA,"roma",41.7696377,12.370886,"00125"
"via aristeo roma",NA,"roma",41.9125319,12.5504116,"00157"
"via aristide carabelli roma",NA,"roma",41.7386503,12.2685156,"00121"
"via aristide faccioli roma",NA,"roma",41.8234338,12.3996536,"00148"
"via aristide gabelli roma",NA,"roma",41.9423235,12.4224989,"00135"
"via aristide leonori roma",NA,"roma",41.8489003,12.4885515,NA
"via aristide leonori ",NA,"roma",41.8489003,12.4885515,NA
"via aristide staderini roma",NA,"roma",41.8920665,12.5871976,"00155"
"via aristide staderini ",NA,"roma",41.8920665,12.5871976,"00155"
"via aristo di ascalona roma",NA,"roma",41.7601231,12.3573895,"00124"
"via aristo di ascalona ",NA,"roma",41.7601231,12.3573895,"00124"
"via aristo roma",NA,"roma",41.7630999,12.3020637,"00119"
