"street","number","city","latitude","longitude","CAP"
"via forno casale",NA,"roma",41.9475338,12.6373462,"00131"
"via forster",NA,"roma",41.822326,12.5099554,"00143"
"via fortezza",NA,"roma",41.7292599,12.3762202,"00124"
"via fosdinovo",NA,"roma",41.9534737,12.513638,"00139"
"via francesco giuseppe bressani",NA,"roma",41.785252,12.376961,"00125"
"via francesco inghirami",NA,"roma",41.8822894,12.426545,"00164"
"via francesco ladelci",NA,"roma",41.8803559,12.565595,"00172"
"via francesco malipiero",NA,"roma",41.7509027,12.3701779,"00124"
"via francesco schupfer",NA,"roma",41.9035184,12.4309551,"00167"
"via francesco tumiati",NA,"roma",41.7962169,12.4518303,"00128"
"via fulcieri paulucci de calboli",NA,"roma",41.9163721,12.4614073,"00195"
"via fulda",NA,"roma",41.8379392,12.4320571,"00148"
"via furnari",NA,"roma",41.8774816,12.6431092,"00133"
"via gaetano mazzoni",NA,"roma",41.9084459,12.3950773,"00166"
"via gaetano zirardini",NA,"roma",41.9620927,12.5210266,"00139"
"via gaggiano",NA,"roma",41.9479813,12.3877676,"00135"
"via gaio melisso",NA,"roma",41.8661729,12.5505785,"00175"
"via luca della robbia",NA,"roma",41.8794381,12.4775973,"00153"
"via luigi adriano milani",NA,"roma",41.7687912,12.3077281,"00119"
"via luigi arnaldo vassallo",NA,"roma",41.9074468,12.5390602,"00159"
"via luigi rizzo",NA,"roma",41.9083206,12.4453465,"00136"
"via luigi tosti",NA,"roma",41.8723299,12.5182202,"00179"
"via massaua",NA,"roma",41.9254868,12.520662,"00162"
"via massimeno",NA,"roma",41.7293802,12.3587872,"00124"
"via massimo meliconi",NA,"roma",41.7996132,12.4494045,"00128"
"via montefeltro",NA,"roma",41.9447645,12.5386196,"00139"
"via motta sant'anastasia",NA,"roma",41.8784235,12.6504755,"00133"
"via motta visconti",NA,"roma",41.9460043,12.3885204,"00135"
"via mottola",NA,"roma",41.8511071,12.6540703,"00133"
"via ottavio morisani",NA,"roma",41.9874475,12.4249696,"00189"
"via ottavio ragni",NA,"roma",41.9403868,12.4611265,"00135"
"via ottobiano",NA,"roma",42.0005352,12.4831327,"00188"
"via ottoboni",NA,"roma",41.9071652,12.5398265,NA
"via ottone fattiboni",NA,"roma",41.7860026,12.346909,"00126"
"via ottone rosai",NA,"roma",41.9027835,12.4963655,NA
"via ottorino gentiloni",NA,"roma",41.9506051,12.5235714,"00139"
"via ottorino lazzarini",NA,"roma",41.9091584,12.4450713,"00136"
"via ovada",NA,"roma",41.9175108,12.3739347,"00166"
"via ovidio",NA,"roma",41.9066302,12.4643613,"00193"
"via ovindoli",NA,"roma",41.9525242,12.4492487,"00135"
"via p. caleffi",NA,"roma",41.9116153,12.5684509,"00155"
"via p. de cristofaro",NA,"roma",41.9055801,12.4427874,"00136"
"via p. e. visconti",NA,"roma",41.7326029,12.2719372,"00121"
"via p. p. pasolini",NA,"roma",41.949817,12.4152744,"00135"
"via p. togliatti",NA,"roma",41.8172702,12.6889527,"00044"
"via p.e. pavolini",NA,"roma",41.8766522,12.3456318,"00166"
"via pachino",NA,"roma",41.8597047,12.6934026,"00132"
"via pacifico valussi",NA,"roma",41.7648661,12.4814594,"00128"
"via pacini",NA,"roma",41.9181803,12.4969909,"00198"
"via pacuvio",NA,"roma",41.9120317,12.4404824,"00136"
"via padova",NA,"roma",41.9110631,12.5191052,NA
"via padre adolfo catena",NA,"roma",41.7540197,12.3142166,"00124"
"via padre alberto grammatico",NA,"roma",41.808462,12.4422136,"00144"
"via padre anastasio serafini",NA,"roma",41.7801196,12.3458899,"00126"
"via padre angelo cerbara",NA,"roma",41.8972264,12.6768093,"00132"
"via padre angelo paoli",NA,"roma",41.8108628,12.4448935,"00144"
"via padre antonio cocchi",NA,"roma",41.7855157,12.3783028,"00125"
"via padre benedetto spila",NA,"roma",41.7898163,12.3672055,"00126"
"via padre campana",NA,"roma",41.7643452,12.3581316,"00125"
"via padre corsi",NA,"roma",41.7646574,12.3558729,"00125"
"via padre domenico coculo",NA,"roma",41.7810829,12.3686218,"00125"
"via padre edoardo colocci",NA,"roma",41.7867176,12.3832063,"00125"
"via padre elia carosi",NA,"roma",41.8922586,12.6735594,"00132"
"via padre g. antonio filippini",NA,"roma",41.8085763,12.4412517,"00144"
"via padre giovanni antonio filippini",NA,"roma",41.8085763,12.4412517,"00144"
"via padre giuseppe petrilli",NA,"roma",41.9079097,12.669709,"00132"
"via padre mariano colagrossi",NA,"roma",41.7604513,12.3158014,"00124"
"via padre mariano colagrossi, ostia",NA,"roma",41.7604513,12.3158014,"00124"
"via padre mariano da torino",NA,"roma",41.7858254,12.381432,"00125"
"via padre mario borzaga",NA,"roma",41.7716551,12.3548983,"00125"
"via padre massaruti",NA,"roma",41.7643485,12.3528912,"00125"
"via padre melis raffaele",NA,"roma",41.8885595,12.5245936,"00176"
"via padre merolla",NA,"roma",41.7933828,12.3585434,"00126"
"via padre merolla int",NA,"roma",41.9027835,12.4963655,NA
"via padre paolo meroni",NA,"roma",41.7720325,12.354671,"00125"
"via padre perilli",NA,"roma",41.7661868,12.3540056,"00125"
"via padre pifferi,it",NA,"roma",41.7891326,12.3674548,"00126"
"via padre semeria",NA,"roma",41.8655336,12.494799,"00154"
"via padre vitale",NA,"roma",41.7657893,12.355973,"00125"
"via paestum",NA,"roma",41.8575314,12.5517136,"00174"
"via pagliara",NA,"roma",41.9592229,12.4063127,"00135"
"via paglieta",NA,"roma",41.9152201,12.6911725,"00132"
"via pagoda bianca",NA,"roma",41.8093731,12.4306091,"00144"
"via paisiello",NA,"roma",41.9180544,12.4934114,"00198"
"via palau",NA,"roma",41.8188589,12.3539136,"00148"
"via palau (zona ponte galeria)",NA,"roma",41.812608,12.3268452,NA
"via palermiti",NA,"roma",41.8198132,12.6226894,"00118"
"via palestrina",NA,"roma",41.9727191,12.4338198,"00189"
"via palestro",NA,"roma",41.9056958,12.5033497,"00185"
"via paliano",NA,"roma",41.8777133,12.5618613,"00172"
"via pallagorio",NA,"roma",41.8275436,12.6236243,"00118"
"via pallante",NA,"roma",41.8763424,12.5238923,"00181"
"via pallanza",NA,"roma",41.9358043,12.3731771,"00166"
"via palmanova",NA,"roma",41.8953632,12.5614825,"00177"
"via palmaria",NA,"roma",41.9378305,12.5355087,"00141"
"via palmiro togliatti",NA,"roma",41.9503507,12.6963065,"00012"
"via palmoli",NA,"roma",41.9112501,12.6865811,"00132"
"via pamparato",NA,"roma",41.9212627,12.3885398,"00166"
"via panama",NA,"roma",41.9247523,12.498114,NA
"via panaro",NA,"roma",41.9244215,12.5107236,"00199"
"via panattoni",NA,"roma",41.9587784,12.4457082,"00189"
"via panchia",NA,"roma",41.7301638,12.3656168,"00124"
"via pandolfo i",NA,"roma",41.9105983,12.5235339,"00162"
"via pandosia",NA,"roma",41.8799928,12.5042999,"00183"
"via panezio",NA,"roma",41.7556547,12.362802,"00124"
"via panfilo castaldi roma",NA,"roma",41.8741972,12.4685473,"00153"
"via panisperna",NA,"roma",41.8963815,12.4906407,"00184"
"via pantaleo carabellese",NA,"roma",41.8785436,12.3475733,"00166"
"via paola",NA,"roma",41.9004038,12.4656605,"00186"
"via paola borboni",NA,"roma",41.7820835,12.4724825,"00128"
"via paola drigo",NA,"roma",41.8148146,12.4784724,"00143"
"via paola falconieri",NA,"roma",41.8761731,12.4519912,"00152"
"via paolina",NA,"roma",41.896867,12.4971628,"00184"
"via paolo albera",NA,"roma",41.8768497,12.5317444,"00181"
"via paolo barison",NA,"roma",41.8355906,12.4927923,"00142"
"via paolo bentivoglio",NA,"roma",41.8998276,12.4404268,"00165"
"via paolo buzzi",NA,"roma",41.8114587,12.4820393,"00143"
"via paolo campa",NA,"roma",41.8688186,12.447805,"00151"
"via paolo della celia",NA,"roma",41.7771082,12.5155133,"00134"
"via paolo di dono",NA,"roma",41.8286622,12.4932207,"00142"
"via paolo emilio",NA,"roma",41.9091031,12.4633492,NA
"via paolo emilio castagnola",NA,"roma",41.9469077,12.4193414,"00135"
"via paolo ferrari",NA,"roma",42.0127548,12.3679435,"00123"
"via paolo frisi",NA,"roma",41.9278262,12.4835947,"00197"
"via paolo giovio",NA,"roma",41.8721901,12.5158272,"00179"
"via paolo ii",NA,"roma",41.8984116,12.4538798,"00165"
"via paolo luigi guerra",NA,"roma",41.8575292,12.5824318,"00173"
"via paolo medolaghi",NA,"roma",41.9128634,12.3481359,"00166"
"via paolo monelli",NA,"roma",41.9621609,12.5509527,NA
"via paolo orlando",NA,"roma",41.7310351,12.2857668,"00122"
"via paolo orsi",NA,"roma",41.8218853,12.5847062,"00178"
"via paolo paruta",NA,"roma",41.87556,12.5183349,"00179"
"via paolo pericoli",NA,"roma",41.8735286,12.3511639,"00166"
"via paolo renzi",NA,"roma",41.7841742,12.4430405,"00128"
"via paolo rosi",NA,"roma",41.9324309,12.3979589,NA
"via paolo segneri",NA,"roma",41.8752478,12.4647018,"00152"
"via paolo stoppa",NA,"roma",41.7867437,12.3909616,"00127"
"via paolo v",NA,"roma",41.9122899,12.4203223,"00167"
"via paolo veronese",NA,"roma",41.8520923,12.4960001,"00147"
"via paolo zacchia",NA,"roma",41.907992,12.5207689,NA
"via papa pio vii",NA,"roma",41.9042541,12.4161217,"00167"
"via papiniano",NA,"roma",41.9156279,12.4363899,"00136"
"via papiria",NA,"roma",41.8642269,12.5623385,"00175"
"via parabiago",NA,"roma",41.9798325,12.4763191,"00189"
"via paraguay",NA,"roma",41.9224011,12.4946699,"00198"
"via parasacchi",NA,"roma",41.866921,12.6323119,"00133"
"via parghelia",NA,"roma",41.8358252,12.5535206,"00178"
"via parmeggiani",NA,"roma",41.7767362,12.3465312,"00125"
"via parmenide roma",NA,"roma",41.7527831,12.3534601,"00124"
"via parmenio bettoli",NA,"roma",42.0185837,12.373976,"00123"
"via parmenisco",NA,"roma",41.7484895,12.3471325,"00124"
"via parrasio giano",NA,"roma",41.8750668,12.4639088,"00152"
"via partanna",NA,"roma",41.8669615,12.6542588,"00133"
"via pascal",NA,"roma",41.9013758,12.4403695,"00167"
"via pasquale adinolfi",NA,"roma",41.9220562,12.5206411,"00162"
"via pasquale alecce",NA,"roma",41.8917968,12.5971855,"00155"
"via pasquale anfossi",NA,"roma",41.7500028,12.3655623,"00124"
"via pasquale crazzolara",NA,"roma",41.7669003,12.3226611,"00124"
"via pasquale del giudice",NA,"roma",41.8614925,12.5672656,"00175"
"via pasquale fiore",NA,"roma",41.8975549,12.4299268,"00165"
"via pasquale ii",NA,"roma",41.9109812,12.4102306,NA
"via pasquale pasquini",NA,"roma",41.8807921,12.3462227,"00166"
"via pasquale revoltella",NA,"roma",41.8738375,12.4525948,"00152"
"via pasquale stanislao mancini",NA,"roma",41.9141221,12.4730437,"00196"
"via pasquale tola",NA,"roma",41.87556,12.5183349,"00179"
"via pasquale tosi",NA,"roma",41.8620447,12.4919603,"00154"
"via pasquale tuozzi",NA,"roma",41.9506485,12.5846907,"00156"
"via passo del furlo",NA,"roma",41.9306511,12.5359091,"00141"
"via passo del lupo",NA,"roma",41.8905108,12.6998513,"00132"
"via passo del turchino",NA,"roma",41.9519548,12.5384281,"00139"
"via pastore faustolo",NA,"roma",41.8748624,12.5253861,"00181"
"via pasubio",NA,"roma",41.9184714,12.4665083,"00195"
"via patetta",NA,"roma",41.9041342,12.4300169,"00167"
"via paul cezanne",NA,"roma",41.8317435,12.5771907,"00178"
"via paul gauguin",NA,"roma",41.8586103,12.6565718,"00133"
"via pausania",NA,"roma",41.8861309,12.5341908,"00176"
"via pavia",NA,"roma",41.9082339,12.5172486,"00161"
"via pavigliana",NA,"roma",41.8239449,12.6264649,"00118"
"via pavullo nel frignano",NA,"roma",41.7891343,12.3852782,"00125"
"via pazzano",NA,"roma",41.8090512,12.6167481,"00118"
"via peccioli",NA,"roma",41.9487526,12.5124363,"00139"
"via pechino",NA,"roma",41.7967064,12.4312372,"00127"
"via pecoreccia di torre angela",NA,"roma",41.8910799,12.6479319,"00132"
"via pedavena",NA,"roma",41.7869522,12.3191919,"00119"
"via pegognaga",NA,"roma",42.0382288,12.466894,"00188"
"via peirce",NA,"roma",41.9434239,12.560161,"00137"
"via pelago",NA,"roma",41.8479152,12.4278913,"00148"
"via pellaro",NA,"roma",41.8341739,12.5749942,"00178"
"via pellegrino matteucci",NA,"roma",41.8719778,12.4824842,"00154"
"via pelopida",NA,"roma",41.7437452,12.3310681,"00124"
"via penna sant andrea",NA,"roma",41.9107669,12.6924677,"00132"
"via penna sant'andrea",NA,"roma",41.9107669,12.6924677,"00132"
"via peralba",NA,"roma",41.9383262,12.5342213,"00141"
"via perazzi",NA,"roma",41.9568329,12.5256621,"00139"
"via perego",NA,"roma",41.8051328,12.4413911,"00144"
"via pereira",NA,"roma",41.9192766,12.4370995,"00136"
"via pereira romeo rodriguez",NA,"roma",41.9192766,12.4370995,"00136"
"via pereto",NA,"roma",41.9004793,12.6760099,"00132"
"via persio",NA,"roma",41.8418748,12.5491951,"00178"
"via perth",NA,"roma",41.971852,12.547782,"00139"
"via perugino",NA,"roma",41.9331845,12.4661073,"00196"
"via pesaro",NA,"roma",41.8898922,12.5251485,"00176"
"via pescaglia",NA,"roma",41.8472607,12.4615244,"00146"
"via pescara",NA,"roma",41.8828131,12.5231596,"00182"
"via pescasseroli",NA,"roma",41.8832072,12.5441769,"00177"
"via pescina gagliarda",NA,"roma",41.8249931,12.3042101,"00148"
"via pescosansonesco",NA,"roma",41.9188466,12.6892107,"00132"
"via pescosolido",NA,"roma",41.9182483,12.5628943,"00158"
"via pession",NA,"roma",41.8651095,12.472261,"00146"
"via petra",NA,"roma",41.7888855,12.340135,"00126"
"via petriolo",NA,"roma",41.9060175,12.739843,"00132"
"via petrizzi",NA,"roma",41.8109749,12.6051114,"00118"
"via petrocchi policarpo",NA,"roma",41.9468321,12.5554557,"00137"
"via petronio arbitro",NA,"roma",41.9120061,12.4399926,"00136"
"via pezzana",NA,"roma",41.9318153,12.4944537,NA
"via pia nalli",NA,"roma",41.7917608,12.4877141,"00134"
"via piacentini pio",NA,"roma",41.879937,12.4178734,"00163"
"via piadena",NA,"roma",42.0082892,12.4770667,"00188"
"via piagge",NA,"roma",41.9812386,12.5166062,"00138"
"via pian di sco",NA,"roma",41.9617084,12.5184449,"00139"
"via pian due torri",NA,"roma",41.849685,12.4638792,"00146"
"via pianapuccia",NA,"roma",41.9131516,12.6850478,"00132"
"via piancastelli",NA,"roma",41.9615182,12.4102579,"00135"
"via pianciani",NA,"roma",41.8933399,12.5090855,"00185"
"via pianello del lario",NA,"roma",42.0423498,12.4657003,"00188"
"via pianeta venere",NA,"roma",41.8173854,12.4474782,"00144"
"via pianezza",NA,"roma",41.9105409,12.3639708,"00166"
"via piano api",NA,"roma",41.8614374,12.6889906,"00132"
"via pianoro",NA,"roma",41.7907669,12.4102415,"00127"
"via pianosa",NA,"roma",41.9415798,12.5308979,"00141"
"via piansano",NA,"roma",41.9700965,12.4417576,"00189"
"via piave",NA,"roma",41.9092459,12.4984654,NA
"via piave,",NA,"roma",41.9092459,12.4984654,NA
"via piazza coleman",NA,"roma",41.9052567,12.5908502,"00155"
"via piazza conca d'oro",NA,"roma",41.9389936,12.5276048,"00141"
"via piazza gaspare ambrosini",NA,"roma",41.9496229,12.5830549,"00156"
"via piazza jacini",NA,"roma",41.9492085,12.4655039,"00191"
"via piazza scipione ammirato",NA,"roma",41.8740938,12.5185754,"00179"
"via piazza vittorio emanuele ii",NA,"roma",41.8951126,12.504825,"00185"
"via piazzale prenestino",NA,"roma",41.8908957,12.5264909,"00176"
"via picardi roma",NA,"roma",41.9255179,12.4900898,"00197"
"via piccinni",NA,"roma",41.9344503,12.5169182,"00199"
"via picco dei tre signori",NA,"roma",41.9299894,12.537835,"00141"
"via picinisco",NA,"roma",41.9400596,12.6280018,"00131"
"via pico",NA,"roma",41.9745059,12.4432715,"00189"
"via pico della mirandola",NA,"roma",41.8462563,12.485903,"00142"
"via piedicavallo",NA,"roma",41.9248594,12.3584555,"00166"
"via piediluco",NA,"roma",41.9231941,12.5091728,"00199"
"via piegaro",NA,"roma",41.87838,12.5331357,"00181"
"via piemonte",NA,"roma",41.9083923,12.49353,"00187"
"via pier alessandro guglielmi",NA,"roma",41.7438804,12.3576806,"00124"
"via pier carlo boggio",NA,"roma",41.7663148,12.4775189,"00128"
"via pier ludovico occhini",NA,"roma",41.9505562,12.5223286,"00139"
"via pier luigi sagramoso",NA,"roma",41.9411924,12.4606879,"00135"
"via pier paolo pasolini",NA,"roma",41.9496065,12.4160498,"00135"
"via pier vettori",NA,"roma",41.862024,12.4421544,"00151"
"via pierandrea fontebasso",NA,"roma",41.8811865,12.3593639,"00166"
"via pierfranco bonetti",NA,"roma",41.7977767,12.4476118,"00128"
"via piero caleffi",NA,"roma",41.9116153,12.5684509,"00155"
"via piero carnabuci",NA,"roma",41.966551,12.5137867,"00139"
"via piero colonna",NA,"roma",41.8547339,12.452259,"00149"
"via piero corti",NA,"roma",41.9018083,12.6717088,"00132"
"via piero foscari",NA,"roma",41.9513048,12.52,"00139"
"via piero gherardi",NA,"roma",41.7884022,12.3922645,"00125"
"via piero gherardi roma",NA,"roma",41.7884022,12.3922645,"00125"
"via piero tellini",NA,"roma",41.9743071,12.5388379,"00139"
"via pietrabbondante",NA,"roma",41.9012494,12.6848211,"00132"
"via pietraperzia",NA,"roma",41.8824484,12.665872,"00132"
"via pietrasecca",NA,"roma",41.9122794,12.6899836,"00132"
"via pietrastornina",NA,"roma",41.7390339,12.5522516,"00134"
"via pietro accolti",NA,"roma",41.9235714,12.4188883,"00168"
"via pietro adami",NA,"roma",41.9265747,12.4178468,"00168"
"via pietro anderloni",NA,"roma",41.8753207,12.6289959,"00133"
"via pietro antonio crevenna",NA,"roma",41.9513739,12.3947817,"00135"
"via pietro antonio micheli",NA,"roma",41.9239598,12.4822318,"00197"
"via pietro aretino",NA,"roma",41.9446056,12.549671,"00137"
"via pietro baragiola",NA,"roma",41.848586,12.6217735,"00133"
"via pietro bascotti",NA,"roma",42.0036207,12.4971286,"00188"
"via pietro belon",NA,"roma",41.8702096,12.5910021,"00169"
"via pietro bembo",NA,"roma",41.9170928,12.4112064,"00168"
"via pietro benedetti",NA,"roma",41.7780656,12.3426133,"00126"
"via pietro blaserna",NA,"roma",41.8659228,12.4713177,"00146"
"via pietro boccaccini",NA,"roma",41.7484813,12.3849169,"00124"
"via pietro boetto",NA,"roma",41.9244312,12.4156779,"00168"
"via pietro campilli",NA,"roma",41.9154627,12.5774564,"00155"
"via pietro campora",NA,"roma",41.8760879,12.4466536,"00152"
"via pietro cardella",NA,"roma",41.8636239,12.6431738,"00133"
"via pietro cartoni",NA,"roma",41.8733214,12.4522713,NA
"via pietro castelli",NA,"roma",41.878863,12.5831638,"00172"
"via pietro castrucci",NA,"roma",41.743274,12.3658372,"00124"
"via pietro colletta",NA,"roma",41.8723435,12.517352,"00179"
"via pietro cossa",NA,"roma",41.9067014,12.4722457,NA
"via pietro d'abano",NA,"roma",41.8961493,12.3867723,"00166"
"via pietro d'assisi",NA,"roma",41.8693267,12.4501273,"00151"
"via pietro d'avanzo",NA,"roma",42.0047007,12.495685,"00188"
"via pietro da cortona",NA,"roma",41.9225334,12.4707514,"00196"
"via pietro davanzo",NA,"roma",42.0047007,12.495685,"00188"
"via pietro de cristofaro",NA,"roma",41.9055801,12.4427874,"00136"
"via pietro de francisci",NA,"roma",41.8908646,12.4193138,"00165"
"via pietro della valle",NA,"roma",41.9051327,12.4647219,"00193"
"via pietro fedele",NA,"roma",41.8711506,12.5154795,"00179"
"via pietro ferrigni",NA,"roma",41.908869,12.5503478,"00159"
"via pietro foglio",NA,"roma",41.7708844,12.3543715,"00125"
"via pietro fraticelli",NA,"roma",41.7905102,12.3845285,"00125"
"via pietro frattini",NA,"roma",41.8502006,12.4485711,"00149"
"via pietro gasparri",NA,"roma",41.9223971,12.4144269,"00168"
"via pietro gherardi roma",NA,"roma",41.7884022,12.3922645,"00125"
"via pietro giannone",NA,"roma",41.9103043,12.4505513,"00195"
"via pietro lusetti",NA,"roma",42.0073709,12.4796134,"00188"
"via pietro maestri",NA,"roma",41.9442059,12.4691729,"00191"
"via pietro marchisio",NA,"roma",41.848988,12.5900917,"00173"
"via pietro maroncelli",NA,"roma",41.8541331,12.4493151,"00149"
"via pietro mascagni",NA,"roma",41.9382393,12.5171848,"00199"
"via pietro mengoli",NA,"roma",41.8638022,12.4704368,"00146"
"via pietro montani",NA,"roma",41.7439226,12.3680142,"00124"
"via pietro nardini",NA,"roma",41.7395862,12.3649466,"00124"
"via pietro negroni",NA,"roma",41.9305407,12.5630352,"00156"
"via pietro ottoboni",NA,"roma",41.9071652,12.5398265,NA
"via pietro pacchiotti",NA,"roma",41.8456438,12.6313668,"00133"
"via pietro paleocapa",NA,"roma",41.8635147,12.4575579,"00149"
"via pietro paolo trompeo",NA,"roma",41.8684918,12.6190932,"00133"
"via pietro peretti",NA,"roma",41.8880947,12.4782773,"00153"
"via pietro pomponazzi",NA,"roma",41.9101327,12.4496884,"00195"
"via pietro pozzi",NA,"roma",41.8621467,12.4187441,"00148"
"via pietro querini",NA,"roma",41.8809295,12.4765315,"00153"
"via pietro romano",NA,"roma",41.8699967,12.5768595,"00169"
"via pietro romualdo pirotta",NA,"roma",41.8925685,12.5718975,"00171"
"via pietro rondoni",NA,"roma",41.8746275,12.3575243,"00166"
"via pietro rovetti",NA,"roma",41.8777954,12.5447961,"00177"
"via pietro rovetti,",NA,"roma",41.8777954,12.5447961,"00177"
"via pietro sbarbaro",NA,"roma",41.8975272,12.5636315,"00177"
"via pietro sommariva",NA,"roma",41.8666267,12.5758251,"00169"
"via pietro sterbini",NA,"roma",41.8805838,12.4660889,"00153"
"via pietro tacchini",NA,"roma",41.92248,12.4853568,"00197"
"via pietro ubaldo angeletti",NA,"roma",41.9096639,12.3876051,"00166"
"via pietro valcavi",NA,"roma",41.7500583,12.3187286,"00124"
"via pietro venturi",NA,"roma",41.8576099,12.4515769,"00149"
"via pietro verri",NA,"roma",41.889798,12.50108,"00184"
"via pieve a nievole",NA,"roma",41.9721338,12.5126267,"00138"
"via pieve di cadore",NA,"roma",41.9396693,12.4380466,"00135"
"via pieve fosciana",NA,"roma",41.8463707,12.4618565,"00146"
"via pieve santo stefano",NA,"roma",41.8503302,12.4331255,"00148"
"via piffetti pietro",NA,"roma",41.8600071,12.605342,"00133"
"via pigafetta",NA,"roma",41.8699185,12.4866172,"00154"
"via piglio",NA,"roma",41.9280104,12.6274751,"00131"
"via pilo albertelli",NA,"roma",41.9138054,12.4596278,"00195"
"via pilsudsky",NA,"roma",41.927998,12.4757758,NA
"via pinciana",NA,"roma",41.9122222,12.492345,NA
"via pindaro",NA,"roma",41.7567097,12.3672467,NA
"via pinelli",NA,"roma",41.924628,12.4435779,"00136"
"via pinerolo",NA,"roma",41.8827802,12.516165,NA
"via pineta sacchetti",NA,"roma",41.9251943,12.4252738,"00168"
"via pinzolo",NA,"roma",41.7348372,12.3702708,"00124"
"via pio  ix",NA,"roma",41.9065396,12.4237687,NA
"via pio emanuelli",NA,"roma",41.8230966,12.4910822,"00143"
"via pio foã  ",NA,"roma",41.9027835,12.4963655,NA
"via pio ix",NA,"roma",41.9065396,12.4237687,NA
"via pio joris",NA,"roma",41.8988667,12.5927851,"00155"
"via pio paschini",NA,"roma",41.7846352,12.3437216,"00126"
"via pio rajna",NA,"roma",41.7356806,12.3467585,"00124"
"via pio spezi",NA,"roma",41.8856569,12.3754051,"00166"
"via pio vii",NA,"roma",41.9042541,12.4161217,"00167"
"via pio viii",NA,"roma",41.9000352,12.443075,"00165"
"via piombino",NA,"roma",42.0119881,12.5193033,"00138"
"via piossasco",NA,"roma",42.0155254,12.2573288,"00123"
"via pippo tamburri",NA,"roma",41.8636115,12.5818641,"00169"
"via pirandello",NA,"roma",41.947804,12.5627971,"00137"
"via pirrone",NA,"roma",41.7484895,12.3471325,"00124"
"via pirzio biroli",NA,"roma",41.9684505,12.4529958,"00189"
"via pisa",NA,"roma",41.9171164,12.5239039,"00162"
"via pisandro",NA,"roma",41.7485546,12.3503854,"00124"
"via pisino",NA,"roma",41.8980187,12.5573385,"00177"
"via pisistrato",NA,"roma",41.7534324,12.3514156,"00124"
"via pisoniano",NA,"roma",41.8954285,12.5458608,"00177"
"via pistoia",NA,"roma",41.8851571,12.5194595,"00182"
"via pitea",NA,"roma",41.763317,12.3488535,"00125"
"via pitide roma",NA,"roma",41.748739,12.34573,"00124"
"via pittaco",NA,"roma",41.7451869,12.3512821,"00124"
"via pizzini",NA,"roma",41.747673,12.3727958,"00124"
"via pizzo bernina",NA,"roma",41.9390692,12.540394,"00141"
"via pizzoli",NA,"roma",41.9020691,12.6983192,"00132"
"via pizzoni",NA,"roma",41.8343652,12.6003175,"00173"
"via placanica",NA,"roma",41.8084287,12.6205422,"00118"
"via placido martini",NA,"roma",41.9165975,12.439428,"00136"
"via placido zurla",NA,"roma",41.8838444,12.5340371,"00176"
"via plati",NA,"roma",41.8163255,12.6043,"00118"
"via platã¬ ",NA,"roma",41.9027835,12.4963655,NA
"via plautilla",NA,"roma",41.9199199,12.3750693,"00166"
"via plauto",NA,"roma",41.9043207,12.4604444,"00193"
"via plutarco",NA,"roma",41.9683648,12.6433523,"00012"
"via po",NA,"roma",41.9150236,12.4957965,NA
"via podenzana",NA,"roma",41.9573698,12.5194158,"00139"
"via poerio",NA,"roma",41.8791187,12.4630933,"00152"
"via poggi d'oro",NA,"roma",41.8706312,12.5294746,NA
"via poggini fratelli",NA,"roma",41.8588566,12.6051189,"00133"
"via poggio a caiano",NA,"roma",42.0063887,12.522032,"00138"
"via poggio ameno",NA,"roma",41.8476727,12.4900938,NA
"via poggio bracciolini",NA,"roma",41.9463424,12.5697912,"00156"
"via poggio catino",NA,"roma",41.9308366,12.5146043,"00199"
"via poggio delle corti",NA,"roma",41.947911,12.375094,"00166"
"via poggio di venaco",NA,"roma",41.7272386,12.2912938,"00122"
"via poggio moiano",NA,"roma",41.9343086,12.5107611,"00199"
"via poggio rusco",NA,"roma",42.0170938,12.4701512,"00188"
"via poggio tulliano",NA,"roma",41.8680745,12.5386286,"00181"
"via poggio verde roma",NA,"roma",41.8534063,12.4158882,"00148"
"via poggioreale",NA,"roma",41.8660881,12.6715343,"00132"
"via poggiridenti",NA,"roma",41.8096975,12.6310785,"00118"
"via polense",NA,"roma",41.8953175,12.7029238,"00132"
"via polia",NA,"roma",41.8362618,12.5574527,"00178"
"via polibio",NA,"roma",41.9217466,12.442474,"00136"
"via policastro",NA,"roma",41.8826387,12.5441535,"00177"
"via polinesia",NA,"roma",41.7390952,12.2783543,"00121"
"via politeama",NA,"roma",41.8909273,12.4709495,"00153"
"via polizzi generosa",NA,"roma",41.8832784,12.6640496,"00132"
"via pollenza",NA,"roma",41.9437327,12.5770254,"00156"
"via polletrara",NA,"roma",41.9159945,12.3706228,"00166"
"via pollutri",NA,"roma",41.9104529,12.6789405,"00132"
"via polverigi",NA,"roma",41.9185828,12.7258865,"00132"
"via polvese",NA,"roma",41.9414623,12.5302093,"00141"
"via pompeo licinio",NA,"roma",41.8288269,12.5418519,"00178"
"via pompeo magno",NA,"roma",41.9101413,12.4675209,"00192"
"via pompeo neri",NA,"roma",41.9474579,12.4655816,"00191"
"via pompeo trogo",NA,"roma",41.924628,12.4435779,"00136"
"via pompeo ugonio",NA,"roma",41.9227872,12.5196019,"00162"
"via pomponio leto",NA,"roma",41.9059756,12.4602003,"00193"
"via ponderano",NA,"roma",41.9363039,12.3754129,"00166"
"via ponte buggianese",NA,"roma",41.8420127,12.4279151,"00148"
"via ponte di nona",NA,"roma",41.8960732,12.6629608,"00132"
