names,indirizzi,cap,email,,,,,,,,,,
Grp Costruzioni Srl,Via Cesare Federici  2,147,,,,,,,,,,,
Leonardo Consulting,Viale Trastevere 109,153,,,,,,,,,,,
Rhomes I Professionisti Dell'Immobiliare,Largo Appio Claudio 370,174,,,,,,,,,,,
Affiliato Tecnocasa: MONTECOMPATRI MEDIAZIONE S.R.L.,piazza m. mastrofini 10,40,,,,,,,,,,,
IMMOBILIARE BERTINI DI BERTINI PIERO,Via Roma 13,53,,,,,,,,,,,
Frimm Setteville,largo g. carducci  15,12,,,,,,,,,,,
Ingegneri De Paolis Spa,Via dell'Architettura  16,144,,,,,,,,,,,
ROMA CASE Re,Via Di Vermicino 49,133,,,,,,,,,,,
Nicoletti immobiliare,Via Federico Paolini  94,122,,,,,,,,,,,
CheCasa! S.r.l.,Via Avicenna 43,146,,,,,,,,,,,
temacasa,"via mondrian, roma 1",133,,,,,,,,,,,
Affiliato Tecnocasa: BENTA S.R.L.,VIA DI MORENA 124,43,,,,,,,,,,,
Tecnocantieri,"
",NA,,,,,,,,,,,
L'Immobiliare di Alfredo Di Stefano,Via Roma  30,46,,,,,,,,,,,
Ficini Immobiliare srl,Marina S. Nicola Largo Saturno 10,55,,,,,,,,,,,
 AG Galli Intermediazioni Immobili,via Cesare Zavattini 43,137,,,,,,,,,,,
falcucci stefano immobiliare,via Varna  43,124,,,,,,,,,,,
CasaFacile,"
",NA,,,,,,,,,,,
ABC Re,via Giuseppe Antonio Guattani 1,161,,,,,,,,,,,
Quadrifoglio Immobiliare Oderisi Da Gubbio,Via Oderisi Da Gubbio 22,100,,,,,,,,,,,
Affiliato Tecnorete: STUDIO IMMOBILIARE TIBURTINA S.R.L.,VIA TIBURTINA 622,159,,,,,,,,,,,
Gabetti Castelnuovo di Porto,Via Flaminia 16,60,,,,,,,,,,,
ROSSI CASE SERVIZI IMMOBILIARIS.R.L.,"VIA DELL'OLMO, 21",44,,,,,,,,,,,
ProfessioneCasa - Setteville Real Estate S.R.L.,Via Meremmana  128,12,,,,,,,,,,,
STUDIO POSEIDON di Agnese Francione,piazza Oberdan 8,48,,,,,,,,,,,
Servizi Immobiliari di Georgia Loffredi,Via G.B. Lulli  194,125,,,,,,,,,,,
inter&co di Pacetti,via Sant'Erasmo 23,184,,,,,,,,,,,
Cas@Web,salita poggio san lorenzo  18,199,,,,,,,,,,,
Intermediazioni Immobiliari Sifa srl,Largo Luigi Cossa 25,148,,,,,,,,,,,
Errebicase,Piazza di San Bernardo 108/a,187,,,,,,,,,,,
CSI Centro Servizi Immobili,Via Franco Sacchetti 21/c,137,,,,,,,,,,,
patrizi nazzareno,Via delle baleari 227,121,,,,,,,,,,,
INFO DOMUS IMMOBILIARE SRL,VIA CASILINA 1210,133,,,,,,,,,,,
Gedas Immobiliare srl,viale adriatico 14,141,,,,,,,,,,,
Affiliato Tecnocasa: OTTAVIA CASAL DEL MARMO S.R.L.S.,via di casal del marmo 137,135,,,,,,,,,,,
Professionecasa ,VIA NOMENTANA 409,13,,,,,,,,,,,
LB IMMOBILIARE,"via niso,5 11",40,,,,,,,,,,,
dream house srls,via achille grandi 2,45,,,,,,,,,,,
STUDIO CICCHETTI,Via Portuense 461,149,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO TORREVECCHIA GEMELLI S.R.L.,L.go Millesimo 13,168,,,,,,,,,,,
SALVI IMMOBILIARE,VIA LAIATICO 16,138,,,,,,,,,,,
Elite Immobiliare ,Via Cristoforo Colombo  193/D,147,,,,,,,,,,,
Roberto Tribuzzi,via Umbertide 41,179,,,,,,,,,,,
Domus Intermedia,Via F. Enriques 13,146,,,,,,,,,,,
Gruppo Casare,via guido cavalcanti 28,152,,,,,,,,,,,
Fraimmobil dal 1992 di Ciro Criscuolo,via val di cogne 10,141,,,,,,,,,,,
Camillo Immobiliare ,Via Alessio Baldovinetti 13,142,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO MONTEVERDE NUOVO 1 S.R.L.,Via di Valtellina  127,151,,,,,,,,,,,
Energy Case,Via J.F. Kennedy 6,46,,,,,,,,,,,
Rome Sotheby's International Realty,P.zza S.S. Apostoli 81,187,,,,,,,,,,,
Studio Le B 45 di Barbara Ragno,Via Etruria 47,183,,,,,,,,,,,
Gruppo Immobiliare Italiano & partners,via Mario Menghini 52,179,,,,,,,,,,,
Obiettivo Casa,via adolfo celi  41,139,,,,,,,,,,,
effettocasa s.r.l.,via marco valerio corvo  115,174,,,,,,,,,,,
Astuto Immobiliare,Viale Dei Quattro Venti 44,152,,,,,,,,,,,
Immobiliare Studio Capri S.a.s. dal 1989,Piazza Capri  44,141,,,,,,,,,,,
Immobiliare Flaminia,via G. Frascheri 91,188,,,,,,,,,,,
Diemme Immobiliare,via Marcantonio Bragadin 18,136,,,,,,,,,,,
Lyndos Srl,Vialle Bruno Buozzi 102,197,,,,,,,,,,,
Leonardo Vendite e Finanziamenti Immobiliari Srl,Circonvallazione Casilina  64,176,,,,,,,,,,,
Solo Affitti - Agenzia di Ardea,Via Bergamo  18/20,40,,,,,,,,,,,
SERVIZI IMMOBILIARI di Erika Mondati,Via Salaria  1422/F,138,,,,,,,,,,,
Eden Immobiliare ,Via Costanzo Casana  134-136,121,,,,,,,,,,,
Monica Elena Maria Giurlani,Via Del Mascherino 22,193,,,,,,,,,,,
Quadrifoglio Immobiliare,via dei Castani 151,172,,,,,,,,,,,
Roma Nascosta di Isabella Cosentini,"via monte giordano, palazzo taverna 36",186,,,,,,,,,,,
Wellhome servizi immobiliari Srl,Piazza Vega  37,122,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO QUARTO MIGLIO S.R.L.,L.go Padre l. bello 10,178,,,,,,,,,,,
Immobiliare Zanni,Via F. Menzio  30,125,,,,,,,,,,,
Immobiliare Roma,via Marco Valerio Corvo 127-129,174,,,,,,,,,,,
VillePrestige,Via Montegiove 139,45,,,,,,,,,,,
LA CASA agency - ROMA CIPRO - MARZULLI MARCO,VIA EMO ANGELO 32,136,,,,,,,,,,,
Eraldo Immobiliare,Via Delle Gondole 48,121,,,,,,,,,,,
Studio San Pietro,"Via delle Fornaci, 83",165,,,,,,,,,,,
La Nuova casa club Immobiliare,via sirte 38,199,,,,,,,,,,,
Affiliato Tecnocasa: S.I.T. 2010 S.R.L.,Via Nicola Festa 25,137,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO BOLOGNA 1 S.R.L.,via Lorenzo il Magnifico 28,162,,,,,,,,,,,
Quadrifoglio Immobiliare Bullicante,Via Acqua Bullicante 239/A-B,177,,,,,,,,,,,
SEFI di Rodolfo Fiorini, Vicolo del Governo Vecchio 7,186,,,,,,,,,,,
Crisa Immobiliare,via val Seriana 18,141,,,,,,,,,,,
Ciarambino Case srl,Via Ottavio Gasparri 12,152,,,,,,,,,,,
Gabetti - Agenzia Balduina - ROMA,Piazza della Balduina 28,136,,,,,,,,,,,
Dolce Vita,Via Barberini  9,187,,,,,,,,,,,
Agenzia Attanasio,Via Belsiana 16,187,,,,,,,,,,,
Progresso Casa di Domenico Lo Turco,via Archimede  19,197,,,,,,,,,,,
FELICIONI AGENZIA STORICA,Corso Guglielmo Marconi 57,53,,,,,,,,,,,
INCASA immobiliare,VIALE DELLE MEDUSE  124,54,,,,,,,,,,,
VALORECASA SRL,via S.Pellico  19 G,47,,,,,,,,,,,
GUALANDRI,via Giannetto Valli  96 ,149,,,,,,,,,,,
il mondo immobiliare srl,via torcegno  41/B,124,,,,,,,,,,,
De Luca Immobiliare di Patrizio De luca,via teodolfo Mertel 58,167,,,,,,,,,,,
Gruppo-T,via isacco newton 126,151,,,,,,,,,,,
Toscano - Agenzia di Tor de' Cenci Spinaceto,Via di Mezzocammino 197,128,,,,,,,,,,,
Agenzia Colonna di Censoni Bruno e c.,Largo Palazzo Colonna 6,47,,,,,,,,,,,
Rossi Idee Immobiliari S.r.l.,Via Roma 122,40,,,,,,,,,,,
PROGEDIL case - Roma Nord,Via Maria Barbara Tosatti 31/33,137,,,,,,,,,,,
STUDIO BALDUINA 2004 s.r.l.,VIA R.R. PEREIRA  215/E,136,,,,,,,,,,,
CONSIMM,Via Buscemi  33-35,133,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO CASALBERTONE 1  S.R.L.,Via Antonio Baldissera  41-43,159,,,,,,,,,,,
P&G srl,via della repubblica  28/B,40,,,,,,,,,,,
IdeaCasa Immobiliare,Via della Liberazione 7,48,,,,,,,,,,,
Franceschini Case,Via Roma 38 38,18,,,,,,,,,,,
VENTURINI IMMOBILIARE,VIA CORNOVECCHIO 4/B,188,,,,,,,,,,,
Aureli Immobiliare,Via Tuscolana 1486,174,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO LA RUSTICA S.R.L.,via Della Rustica  248,155,,,,,,,,,,,
RomaDomus Studio Immobiliare,Piazza Regina Pacis  5,122,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE 23 S.R.L.S,VIA FRANCESCO FERRAIRONI 86,172,,,,,,,,,,,
PROMO CASA,Via Palombarese 762,13,,,,,,,,,,,
REALE CASA,via genzano 81/d,172,,,,,,,,,,,
IMMOBILIARE DEI MILLE di Filomena Improta,Via Flaminia Vecchia 497,191,,,,,,,,,,,
MAPI CASE ED IMMOBILI   S.R.L.,Viale Giulio Cesare 109,192,,,,,,,,,,,
Roma Immobiliare,Via Catania 82,161,,,,,,,,,,,
Prestige Immobiliare di Galimi & Co. Srl,Piazzale di Ponte Milvio 43,191,,,,,,,,,,,
ALBERTO BARTOLINI & C.,VIALE CESARE PAVESE 267,144,,,,,,,,,,,
GS Residenziale Giovanna Scarpellino,via Calabria 7,187,,,,,,,,,,,
Forlivesi Immobiliare,Circonvallazione Trionfale 4,195,,,,,,,,,,,
IMMOBILIARE L.& M.DI LIBERATI LUCIANO E MARMONI R,P.ZZA CARLO ALBERTO SCOTTI  12,151,,,,,,,,,,,
Affiliato Tecnorete: FLAMINIO 1 S.R.L.,via Cesare Fracassini 4a/6,196,,,,,,,,,,,
Affiliato Tecnocasa: MERULANA 1 S.R.L.,VIA MACHIAVELLI 1,185,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO ALBANO S.A.S.,Via Cairoli 26,41,,,,,,,,,,,
STIMACASA - AG. SAN GIOVANNI,san giovanni snc,100,,,,,,,,,,,
emi srl,via del circo massimo 9,153,,,,,,,,,,,
Sistemacasa,via Francesco Acri  58,142,,,,,,,,,,,
Affiliato Tecnorete: LAVINIO MARE S.R.L. UNIPERSONALE,Corso San Francesco 72,42,,,,,,,,,,,
DG Servizi Immobiliari ,Corso Italia 26,44,,,,,,,,,,,
LA CASA CAPITAL ,via cassia  642/A,189,,,,,,,,,,,
 GENIUS CASE,via delle milizie 68,192,,,,,,,,,,,
Reale Casa,Via Flaminia  954,189,,,,,,,,,,,
carnacina immobiliare,largo olgiata 15 IS. 9B/1,123,,,,,,,,,,,
Grimaldi Roma Esquilino,Via di Santa Croce in Gerusalemme 35,185,,,,,,,,,,,
V.R.CASE,Via tuscolana 1679a,133,,,,,,,,,,,
Mediocasa Finocchio,Via di Rocca Cencia 11,132,,,,,,,,,,,
floriana perilli,via alla marina  81,42,,,,,,,,,,,
Germano Immobiliare,Via Flavia  36,55,,,,,,,,,,,
Solo Affitti - Roma 5,via Alessandro Crivelli 3,151,,,,,,,,,,,
Fincasa 77,Piazzale Belle Arti 8,196,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO LIDO DI OSTIA S.R.L.,Via granito di Belmonte  21,121,,,,,,,,,,,
Mediacasa di Fracassa Daniele,Via cassia 1841,123,,,,,,,,,,,
Carbone Immobiliare,via Savoia 82,198,,,,,,,,,,,
UTICASE SERVIZI IMMOBILIARI DI ROSELLA CASALE,Viale Arrigo Boito 28,199,,,,,,,,,,,
Via Veneto Re di Vittoria Avati,Via Sallustiana 23,187,,,,,,,,,,,
L&Dimmobiliare SRL,via Germanico 96,192,,,,,,,,,,,
Affiliato Toscano - Punto Immobiliare Tuscolano S.r.l.,Viale Giulio Agricola 30/32,174,,,,,,,,,,,
RA Real Estate,Via Adolfo Ravà 50,142,,,,,,,,,,,
Studio Immobiliare Service Consulting,Piazza di San Martino ai Monti 2,184,,,,,,,,,,,
Anteprima Immobiliare S.R.L.,Via Francesco D'Ovidio 21 21,137,,,,,,,,,,,
Frimm Servizi Immobiliari,Via delle Azzorre 392,121,,,,,,,,,,,
Tempocasa Torrevecchia,Via Pietro Maffi 155,168,,,,,,,,,,,
BrunImmobiliare di Federica Bruni,VIA ENZO FERRARI 65,43,,,,,,,,,,,
Solo Affitti - Roma Parioli,Via Po 48/D,198,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO COLLI ANIENE VERDEROCCA S.R.L.,Viale Sacco e Vanzetti 181,155,,,,,,,,,,,
Frimm Centro Servizi ,Via delle Azzorre 392,121,,,,,,,,,,,
Prenestino Immobiliare s.r.l.,Via Roberto Malatesta  115,176,,,,,,,,,,,
Mercati Immobiliare di Francesco Musso,Via Barnaba Oriani  8/a,197,,,,,,,,,,,
EGS immobiliare ,via della Giuliana  83,195,,,,,,,,,,,
Toscano Punto Affiliato Acilia Madonetta,via cesare maccari 280,125,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO SETTEBAGNI S.A.S.,VIA SALARIA 1433,138,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO MONTE MARIO GEMELLI S.R.L.,via trionfale 8310,135,,,,,,,,,,,
MUST HOUSE,Via Agrigento  19,161,,,,,,,,,,,
Amabile Immobiliare,viale ammiraglio del bono 46/A,122,,,,,,,,,,,
Immobiliare Santa Silvia,Via Lorenzo Vidaschi 7,152,,,,,,,,,,,
s.g.r. mediazioni srl ,via Ponte Gregoriano 18,19,,,,,,,,,,,
VITTORIA CALTAGIRONE IMMOBILIARE,via G. Antonelli  47,197,,,,,,,,,,,
H501srl,viale giulio cesare  71,192,,,,,,,,,,,
Affiliato Tecnocasa: A.M. MONTI DI CRETA S.R.L.,Via Monti di Creta 87/89,167,,,,,,,,,,,
Affiliato Tecnorete: Studio Immobiliare Roma Re s.r.l.,Viale Carnaro  12e,141,,,,,,,,,,,
SOLUZIONI IMMOBILIARI,Via Corsica 34,15,,,,,,,,,,,
studio talenti srl,via francesco d'Ovidio 86,137,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE CLODIO S.R.L.,VIALE ANGELICO 51,195,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE TRIBUNI S.R.L.S.,VIA QUINTO NOVIO 16/18,175,,,,,,,,,,,
Affiliato Tecnocasa: SERAFINI FEDERICA,VIA FRANCESCO SAVERIO NITTI  25,191,,,,,,,,,,,
annicchiarico immobiliare,via Ludovisi 35,187,,,,,,,,,,,
STUDIO IMMOBILIARE GIANICOLO,VIA FOLCO PORTINARI 8,151,,,,,,,,,,,
RE/MAX Belladomus ,Piazza San Benedetto da Norcia  33,40,,,,,,,,,,,
Mondocasare Monterotondo Scalo,Via Col di Lana 31,15,,,,,,,,,,,
Rossana Peluso,Piazzale Flaminio 9,196,,,,,,,,,,,
PROGEDIL case - Torrevecchia,Via Augusto Tebaldi 44,168,,,,,,,,,,,
Affiliato Toscano - Punto Immobiliare Bologna Università,Via Catanzaro 37/39,161,,,,,,,,,,,
Servizi Immobiliari J.L. di Jolanta Lysik,via Cassia 603,189,,,,,,,,,,,
Stimacasa - Trieste - Salario,V.le Regina Margherita 166,198,,,,,,,,,,,
IMMOBILIARE CAMPOLI,Via Teodolfo Mertel  58,167,,,,,,,,,,,
Gabetti - Agenzia Parioli - ROMA,Viale Parioli 77 D,197,,,,,,,,,,,
3G Real Estate srl,via delle coppelle  3,186,,,,,,,,,,,
GRUPPOSANPAOLO,Via Gabriello Chiabrera 34,145,,,,,,,,,,,
Faciliter Immobiliare,Largo Christian Doppler 18,134,,,,,,,,,,,
ResidenzeRE 2014,Via Flaminia Vecchia 831,191,,,,,,,,,,,
SIF Soluzioni Immobiliari ,Via della Villa di Lucina  38,145,,,,,,,,,,,
IP IMMOBILIARE DI IRENEO PACIFICI,via g.volpe 28/32,133,,,,,,,,,,,
PRIMACASA ROMA,VIA CASSIA  711,189,,,,,,,,,,,
Affiliato Tecnocasa: CASE IN ROMA S.R.L.,Via Cesare Pascarella  33/35,153,,,,,,,,,,,
Holding Immobiliare,Piazza del Popolo  18,100,,,,,,,,,,,
Affiliato Tecnocasa: MEDIAZIONI IMMOBILIARI TORPIGNATTARA S.R.L.,Via di torpignattara 14,177,,,,,,,,,,,
Metroquadroimmobiliare,Via Boncompagni 93,187,,,,,,,,,,,
ROMA NORD IMMOBILIARE,Via Guido Rossa 20,65,,,,,,,,,,,
Maurizio Rossi,Via Tadolini 13,196,,,,,,,,,,,
Casablanca Immobiliare Srl,Via Latina 71/B,179,,,,,,,,,,,
Affiliato Tecnocasa: SERVIZI IMMOBILIARI BUFALOTTA S.R.L.,Via Delle Vigne Nuove 88,139,,,,,,,,,,,
AGENZIA VENTA CASE SRL,VIA APPIA NUOVA  1198/c,178,,,,,,,,,,,
BL Case,Via di Valtellina  19,151,,,,,,,,,,,
Immobiliare Progetim,Viale Sacco e Vanzetti 161/c,155,,,,,,,,,,,
Lido Service,Via dei Panfili 62,121,,,,,,,,,,,
immobilsci evolution srl,via genzano 75 b,179,,,,,,,,,,,
Rem Studio Immobiliare ,via antonelli 3,197,,,,,,,,,,,
Gruppo Roma Punto Affiliato,Via dei Castani  276,171,,,,,,,,,,,
Immobiliare Ruggeri SRL,Via Montasio  81,141,,,,,,,,,,,
Bottiglieri Immobiliare,via del Torraccio di Torrenova 213,133,,,,,,,,,,,
Affiliato Tecnocasa: GORDIANI MEDIAZIONE S.R.L.S.,VIA CASTELFORTE  38,171,,,,,,,,,,,
Ranieri Real Estate,Via Mastro Giorgio 79/B,153,,,,,,,,,,,
Multiservizi Nicole,via Castel Vetrano 38,133,,,,,,,,,,,
Affiliato Tecnocasa: DSA IMMOBILIARE S.R.L.S,via del Torraccio di Torrenova  99,133,,,,,,,,,,,
ABC90 IMMOBILIARE,Via Gasperina 192/194,173,,,,,,,,,,,
ARTE IMMOBILIARE S.R.L,VIA DELLE FRATTE DI TRASTEVERE 44/C,153,,,,,,,,,,,
Affiliato Tecnocasa: Immobiliare Fenice Srls,viale Spagna 56,40,,,,,,,,,,,
Esquilino srl - ROMA,Via Merulana 194,185,,,,,,,,,,,
Solo Affitti - Affiliato Roma 10,Via della Reginella 14,186,,,,,,,,,,,
Affiliato Tecnorete: RETE IMMOBILIARE S.R.L.S UNIPERSONALE,VIA UGO GIOVANNOZZI 6,132,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO TORRACCIA S.R.L.S,VIA DONATO MENICHELLA 142,156,,,,,,,,,,,
Castelli Immobiliare,Via Roma 18,41,,,,,,,,,,,
Merito Immobiliare,via sansepolcro  1 d,138,,,,,,,,,,,
CASEpoint - Immobiliare Valcanneto,Via A.Vivaldi 25,52,,,,,,,,,,,
Intermedia service srl,Via Nemorense 149,199,,,,,,,,,,,
area-re agenzia marconi,Via Oderisi da Gubbio 84,146,,,,,,,,,,,
BeP Immobiliare,Viale dei Parioli 44,197,,,,,,,,,,,
De Seta S.R.L.,Via D.Chelini 9,197,,,,,,,,,,,
Studio Ungheria Srl,Viale carso 77,195,,,,,,,,,,,
Affiliato Tecnorete: STUDIO IMMOBILIARE TALENTI 1 S.R.L.,VIA UGO OJETTI 26,137,,,,,,,,,,,
Gabetti - Agenzia Bravetta Casetta Mattei- ROMA,Via Silvestri 230,164,,,,,,,,,,,
Toscano - Punto Imm.re Casalmonastero,Viale Ratto delle Sabine 29,131,,,,,,,,,,,
Alno Case Divisione Immobiliare,Via Livilla 27,175,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE SPINACETO S.R.L.,via dei caduti della guerra di liberazio 590,128,,,,,,,,,,,
Studio Immobiliare Imbimbo,via Italo Orto 84,128,,,,,,,,,,,
Quadrifoglio Immobiliare Re Di Roma,Piazza Re di Roma 7,100,,,,,,,,,,,
aa immobiliare,viale tiziano 110,196,,,,,,,,,,,
Pennese Immobiliare,Via L. dal Verme 21,176,,,,,,,,,,,
Coldwell Banker D.N. REAL ESTATE di Donato Notargiacomo,Via Famagosta 2,192,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE TORPIGNATTARA S.R.L.,Via Antonio Tempesta 38,176,,,,,,,,,,,
Taloni Immobiliare di Alfredo Taloni,Via Veturia 34,181,,,,,,,,,,,
Affiliato Tecnocasa: SERVIZI IMMOBILIARI BUFALOTTA S.R.L.,Via Corrado Mantoni 5,139,,,,,,,,,,,
Rossi Intermediazione Immobiliare ,Corso Trieste 146 C/D,198,,,,,,,,,,,
Europa Case,via Enea 54,181,,,,,,,,,,,
LCRE Location Consulting &Real Estate ,via cola di rienzo 212,192,,,,,,,,,,,
Gigra immobiliare di Gionta Giovanna,via giovanni villani 81,179,,,,,,,,,,,
Affiliato Tecnocasa: VOLSCI IMMOBILIARE S.R.L.S,Corso Costituente 28,40,,,,,,,,,,,
THE CITY,Via In Arcione  98,187,,,,,,,,,,,
Agenzia Cas@click!,"
",NA,,,,,,,,,,,
BUILDINGCASE BALDUINA IMMOBILIARE SRL,Viale Medaglie d'oro 13,136,,,,,,,,,,,
APM IMMOBILIARE, Via Federico Delpino 101/103,171,,,,,,,,,,,
Gruppo RE Agency,Via Gino Capponi  92/94,179,,,,,,,,,,,
DMD SERVIZI IMMOBILIARI,PIAZZA MATTEI 12,186,,,,,,,,,,,
CMC REAL ESTATE,via baiamonti  4,100,,,,,,,,,,,
Ranieri Immobiliare,Viale Liegi 35/b,198,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO AURELIA S.R.L.,VIA AURELIA 446,165,,,,,,,,,,,
Gruppo Parisi Immobiliare srl,Via Homs 35,199,,,,,,,,,,,
Affiliato Tecnocasa NUOVA IMMOBILIARE ANZIO  S.R.L.S ,via di villa claudia 53/c,42,,,,,,,,,,,
REMAX Arts,via delle Pinete 117,40,,,,,,,,,,,
Affiliato Tecnocasa: CIAMPINO MEDIAZIONI S.R.L.S.,Via Palermo 8,43,,,,,,,,,,,
Fiano Immobiliare srl,viale G.Bruno 34,65,,,,,,,,,,,
DELTA Immobiliare di Antonio Natali,Via Angelo Bargoni 78,153,,,,,,,,,,,
Cassiauno Immobiliare srl,Via Cassia 668,189,,,,,,,,,,,
REGROUP agency,VIALE GIUSEPPE MAZZINI 137,195,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO ACILIA S.R.L.,Via Antonio Alabanti 18,125,,,,,,,,,,,
CAROSI Immobiliare,via Nomentana (Montesacro) 0000,137,,,,,,,,,,,
Abitare in... di Fraepa srl,Via dell'Università 27,199,,,,,,,,,,,
Affiliato Tecnocasa: GIARDINETTI MEDIAZIONE S.R.L.,via dei giardinetti 94,133,,,,,,,,,,,
MillesImmobiliare,Sede amministrativa: Via Morazzone 14,188,,,,,,,,,,,
Progedil Case Mare Srl,Piazza Lavinia  1,42,,,,,,,,,,,
Eretum Re srl - Gabetti Monterotondo,"Via XX Settembre, 19",15,,,,,,,,,,,
Giacobbe Immobiliare,Viale Val Padana 78/80,141,,,,,,,,,,,
Realestate in Rome Srl,via Lorenzo Magalotti  15,197,,,,,,,,,,,
marco montemauri,via simeto  42,198,,,,,,,,,,,
SAGI srl - Costruzioni Edili,Viale Ettore Franceschini 48,155,,,,,,,,,,,
Studio Immobiliare Paola T.I.,via montello nc,195,,,,,,,,,,,
Linea immobiliare 2000 srl,Via Ivanoe Bonomi 161,139,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO APPIO TUSCOLANO S.R.L.,largo m. unia 12,181,,,,,,,,,,,
Studio Case,Via di Boccea 678,166,,,,,,,,,,,
VICTORIANA GROUP,Piazzale Clodio 14,195,,,,,,,,,,,
ENEA servizi immobiliari,Via Ardeatina  323,42,,,,,,,,,,,
AD case srl , Via Rianese  48,60,,,,,,,,,,,
Gruppo Cascino,VIA ANTONIO MALFANTE 81,147,,,,,,,,,,,
MUSICASA Srl,Via Augusto Riboty 28,193,,,,,,,,,,,
Piazza Affari S.r.l. Real Estate Agency,Viale Angelico 253,195,,,,,,,,,,,
ROMA FLAMINIA AFFILIATO GRIMALDI- AGENZIA FLAMINIO SERVIZI IMMOBILIARI SRL,VIALE DEL VIGNOLA 52/C,196,,,,,,,,,,,
Menc Immobiliare di D'Andretta Emanuele,Via Nomentana 643,141,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO PRIMAVERA S.R.L.,via della primavera 29/A,172,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO IMMOBILIARE TORRINO S.R.L.,via della grande muraglia 160,144,,,,,,,,,,,
Quadrifoglio Immobiliare Baleniere,Viale Vasco de Gama 64,100,,,,,,,,,,,
Real Estate Group Srl,"
",NA,,,,,,,,,,,
Affiliato Tecnocasa: ARICCIA TEAM S.R.L.,Corso Garibaldi 5,40,,,,,,,,,,,
Gabetti - A.R. SOLUZIONI IMMOBILIARI - S.R.L. UNIPERSONALE -  - ROMA,Via Leon Pancaldo 16,147,,,,,,,,,,,
Gagi Immobiliare di Gattabria Giorgio,Via Attilio Ambrosini 176,147,,,,,,,,,,,
City Casa Srl,Via Magliano Sabina  29/A,199,,,,,,,,,,,
Abinvest Immobiliare di Fabrizio Cordova s.a.s.,Via Monte Zebio 32,195,,,,,,,,,,,
Studio Roma - Immobiliare Roma,L.go A. Pepere 16 - V.le Eroi di Rodi  150,128,,,,,,,,,,,
GABETTI ROMA LIBIA - VESCOVIO,Piazza Gimma 5/6,199,,,,,,,,,,,
Minutelli Consulenze Immobiliari  di Federica Minutelli,largo olgiata 15,123,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO SALARIO S.R.L.,VIA A. SILVANI 41,139,,,,,,,,,,,
Investincase.it,Via Emilio Lepido 36/C,175,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO SAN GIOVANNI METRONIO S.R.L.,Via Acaia  30/32,183,,,,,,,,,,,
Sceglicasa ,Via Tuscolana  256,181,,,,,,,,,,,
Stabinvest ,Viale  B. Buozzi  47,197,,,,,,,,,,,
country house srl,borgo garibaldi  80,41,,,,,,,,,,,
Stella Immobiliare,Via della Bonifica di Torrimpietra  16,54,,,,,,,,,,,
CAVOLA IMMOBILIARE,Via napoli 33,40,,,,,,,,,,,
Solo Affitti - Roma 19,Via Vico Consorti 218,127,,,,,,,,,,,
SicuraImmobiliare di Gianmarco Pirola,Via Baldo degli Ubaldi  46,167,,,,,,,,,,,
Olivia Chapperon,via di Quarto Annunziata  26,189,,,,,,,,,,,
Red Houses,Via Tuscia  43,191,,,,,,,,,,,
Affiliato Tecnocasa: OSTIA MAR ROSSO 2007 S.R.L. UNIPERSONALE,via Mar Rosso  9,122,,,,,,,,,,,
Arimar Immobiliare,Via Cortina D'ampezzo 179,135,,,,,,,,,,,
Buildingcase srl,via dardanelli 15,195,,,,,,,,,,,
Affiliato Tecnorete: STUDIO FIAMMA S.R.L.,via fiamma calpurnio 39,175,,,,,,,,,,,
Affiliato Tecnorete: STUDIO NEMORENSE S.R.L.,Via Nemorense 1,199,,,,,,,,,,,
StimaCasa ,Via Gregorio VII 278/B,165,,,,,,,,,,,
De Feo Immobiliare,Via del Brennero 57/59/61,12,,,,,,,,,,,
EDILNETTUNO SRL,VIALE NUOVA FLORIDA 43,40,,,,,,,,,,,
Centro Guidonia srl,Via Delle Viole  14,12,,,,,,,,,,,
Habitat Immobiliare,Via Catullo 17 a,40,,,,,,,,,,,
Gruppo Unica Re Agency Agenzia Roma 3 ,Via Tuscolana  1432,174,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO CARDANO S.R.L.,via Gerolamo Cardano 36/38,146,,,,,,,,,,,
